date,clean_text,text,Unnamed: 3,compound_polarity
2013-04-12 00:00:00,remember take time weekend relax regroup pay major dividends next week,remember take time weekend relax regroup pay major dividends next week,,0.3612
2013-04-12 00:00:00,talk bush never defender fan,talk bush never defender fan,,-0.3089
2013-04-12 00:00:00,talk obamacare today trumpvlog,talk obamacare today trumpvlog,,0.0
2013-04-12 00:00:00,via @australian trump empire planning build presence sydney,via @australian trump empire planning build presence sydney,,0.0
2013-04-13 00:00:00,@bclew @realdonaldtrump donald disappointed ran pres never late,@bclew @realdonaldtrump donald disappointed ran pres never late,,-0.4767
2013-04-13 00:00:00,@bidwellp @realdonaldtrump supporting chinese child labor masters,@bidwellp @realdonaldtrump supporting chinese child labor masters,,0.4404
2013-04-13 00:00:00,@coolcanuckchick @realdonaldtrump thought china good u want country left,@coolcanuckchick @realdonaldtrump thought china good u want country left,,0.4939
2013-04-13 00:00:00,@dolliemjs @realdonaldtrump liked donald trump night show david letterman thanks,@dolliemjs @realdonaldtrump liked donald trump night show david letterman thanks,,0.6908
2013-04-13 00:00:00,@genuineaccess @realdonaldtrump booked vip clients playing trump course palos verdes fnn great best course california,@genuineaccess @realdonaldtrump booked vip clients playing trump course palos verdes fnn great best course california,,0.9246
2013-04-13 00:00:00,@hogmanjemjack @realdonaldtrump obama bailed gm billion gm cars made china,@hogmanjemjack @realdonaldtrump obama bailed gm billion gm cars made china,,0.0
2013-04-13 00:00:00,@josh b thank creating best show ever @realdonaldtrump nice thank,@josh b thank creating best show ever @realdonaldtrump nice thank,,0.9217
2013-04-13 00:00:00,@joshlop @realdonaldtrump true model hard work dedication money attitude lt lt unsotppable force wow thank,@joshlop @realdonaldtrump true model hard work dedication money attitude lt lt unsotppable force wow thank,,0.8271
2013-04-13 00:00:00,@loganfaris essay hero definitely picking @realdonaldtrump perfect idol nice good luck,@loganfaris essay hero definitely picking @realdonaldtrump perfect idol nice good luck,,0.9565
2013-04-13 00:00:00,@petekobelka @realdonaldtrump wanted let know show best show prime time better anything,@petekobelka @realdonaldtrump wanted let know show best show prime time better anything,,0.7964
2013-04-13 00:00:00,@realcoachhodge thinking changing name trump thank @realdonaldtrump making business thousands smart,@realcoachhodge thinking changing name trump thank @realdonaldtrump making business thousands smart,,0.6369
2013-04-13 00:00:00,@tanann @realdonaldtrump love death think r amazing brilliant like straight forward talk thanks,@tanann @realdonaldtrump love death think r amazing brilliant like straight forward talk thanks,,0.9349
2013-04-13 00:00:00,@teh jaybee @realdonaldtrump going return favor @vincemcmahon one inducts @wwe hof yes,@teh jaybee @realdonaldtrump going return favor @vincemcmahon one inducts @wwe hof yes,,0.6597
2013-04-13 00:00:00,@veivetrose also true,@veivetrose also true,,0.4215
2013-04-13 00:00:00,bad break @tigerwoods hits great shot hits pin kicks water gets bogey hole another great shot champ,bad break @tigerwoods hits great shot hits pin kicks water gets bogey hole another great shot champ,,0.8316
2013-04-13 00:00:00,china extract much secretary kerry u order help us north korea problem let happen,china extract much secretary kerry u order help us north korea problem let happen,,0.0
2013-04-13 00:00:00,david letterman tonight,david letterman tonight,,0.0
2013-04-13 00:00:00,remember nbc increased celebrity apprentice hours starting sunday night p end season great news app lovers,remember nbc increased celebrity apprentice hours starting sunday night p end season great news app lovers,,0.8625
2013-04-13 00:00:00,ridiculous gave year old golfer china one stroke penalty slow play masters see stick china,ridiculous gave year old golfer china one stroke penalty slow play masters see stick china,,-0.4767
2013-04-13 00:00:00,rod really try buy papers would implicate drugs wow would end disaster,rod really try buy papers would implicate drugs wow would end disaster,,-0.0772
2013-04-13 00:00:00,shame kobe bryant badly injured last night truly great champion brought lakers back oblivion year,shame kobe bryant badly injured last night truly great champion brought lakers back oblivion year,,0.4588
2013-04-13 00:00:00,south korea must form pay help u must stop stupid,south korea must form pay help u must stop stupid,,-0.5106
2013-04-14 00:00:00,@adamscott great guy player,@adamscott great guy player,,0.6249
2013-04-14 00:00:00,@adamscott really proud adam see soon trump national doral,@adamscott really proud adam see soon trump national doral,,0.5256
2013-04-14 00:00:00,@adultprodigy say nobody beats @realdonaldtrump comes honest reporting serious insight thanks,@adultprodigy say nobody beats @realdonaldtrump comes honest reporting serious insight thanks,,0.7096
2013-04-14 00:00:00,@akd @realdonaldtrump u watching masters sure thing yet yes great event,@akd @realdonaldtrump u watching masters sure thing yet yes great event,,0.8442
2013-04-14 00:00:00,@alumadrifter @realdonaldtrump @gameexpress calling jason day probably blew,@alumadrifter @realdonaldtrump @gameexpress calling jason day probably blew,,0.0
2013-04-14 00:00:00,@chuckyc @realdonaldtrump happy apprentice back two hours weekly apprentice party love tonight,@chuckyc @realdonaldtrump happy apprentice back two hours weekly apprentice party love tonight,,0.891
2013-04-14 00:00:00,@cliftonclive @realdonaldtrump completely agree patty businessman caliber successfully implement state policies,@cliftonclive @realdonaldtrump completely agree patty businessman caliber successfully implement state policies,,0.7178
2013-04-14 00:00:00,@cockycam care say @realdonaldtrump spot comments gov issues keeps real honest respect best,@cockycam care say @realdonaldtrump spot comments gov issues keeps real honest respect best,,0.93
2013-04-14 00:00:00,@dale mr @realdonaldtrump come us listen u whenever u give advice deal problems dumb,@dale mr @realdonaldtrump come us listen u whenever u give advice deal problems dumb,,-0.7184
2013-04-14 00:00:00,@gameexpress @realdonaldtrump angel cabrerra win masters lbs everyman golfer ole looking good,@gameexpress @realdonaldtrump angel cabrerra win masters lbs everyman golfer ole looking good,,0.7717
2013-04-14 00:00:00,@iamtimclancy @realdonaldtrump please save america democratic win final nail true,@iamtimclancy @realdonaldtrump please save america democratic win final nail true,,0.9022
2013-04-14 00:00:00,@kanikagahlaut anyone explain @jerryseinfeld unfunny twitter @realdonaldtrump funny jerry highly overrated,@kanikagahlaut anyone explain @jerryseinfeld unfunny twitter @realdonaldtrump funny jerry highly overrated,,0.4404
2013-04-14 00:00:00,@kingof class @realdonaldtrump honestly find anyone real donald trump great compliment thanks,@kingof class @realdonaldtrump honestly find anyone real donald trump great compliment thanks,,0.9201
2013-04-14 00:00:00,@kyle j @realdonaldtrump us asked reimbursement defense koreans declined let rebuild u,@kyle j @realdonaldtrump us asked reimbursement defense koreans declined let rebuild u,,0.128
2013-04-14 00:00:00,@mforbes wait celebrity apprentice let gary hope wins tonight @realdonaldtrump,@mforbes wait celebrity apprentice let gary hope wins tonight @realdonaldtrump,,0.765
2013-04-14 00:00:00,@mralanr @realdonaldtrump donald rock theartofthedeal changed forever thanks really great news congrats,@mralanr @realdonaldtrump donald rock theartofthedeal changed forever thanks really great news congrats,,0.8991
2013-04-14 00:00:00,@mskibbs @realdonaldtrump way save america run president thank,@mskibbs @realdonaldtrump way save america run president thank,,0.6908
2013-04-14 00:00:00,@norahaxha @realdonaldtrump donald trump man loved interview letterman thanks,@norahaxha @realdonaldtrump donald trump man loved interview letterman thanks,,0.7783
2013-04-14 00:00:00,@pattymsink @realdonaldtrump please please please consider running presidential election need business savvy thanks,@pattymsink @realdonaldtrump please please please consider running presidential election need business savvy thanks,,0.8316
2013-04-14 00:00:00,@peterjsteele @realdonaldtrump love hear thoughts idiot alex rodriguez hope gets run new york,@peterjsteele @realdonaldtrump love hear thoughts idiot alex rodriguez hope gets run new york,,0.5859
2013-04-14 00:00:00,@philip @realdonaldtrump think go @sternshow best interviews howard fun,@philip @realdonaldtrump think go @sternshow best interviews howard fun,,0.8176
2013-04-14 00:00:00,@pjpaton wind mills highly dangerous tend sheer blades catch fire gales storms @realdonaldtrump true,@pjpaton wind mills highly dangerous tend sheer blades catch fire gales storms @realdonaldtrump true,,-0.4576
2013-04-14 00:00:00,@rpm @ivankatrump dad interview last night david letterman best realest genuine sitdown ever thanks,@rpm @ivankatrump dad interview last night david letterman best realest genuine sitdown ever thanks,,0.7964
2013-04-14 00:00:00,@teresayarbor @realdonaldtrump @wallsburg remember supported john mccain like correct thank,@teresayarbor @realdonaldtrump @wallsburg remember supported john mccain like correct thank,,0.743
2013-04-14 00:00:00,@thelambdizzle @realdonaldtrump mr trump hours tonight yes,@thelambdizzle @realdonaldtrump mr trump hours tonight yes,,0.4019
2013-04-14 00:00:00,@tjwacker good luck,@tjwacker good luck,,0.7096
2013-04-14 00:00:00,@trevordebus @realdonaldtrump apprentice full hours ratings problems prompt nbc end season early dope opposite,@trevordebus @realdonaldtrump apprentice full hours ratings problems prompt nbc end season early dope opposite,,-0.4019
2013-04-14 00:00:00,@wallsburg @realdonaldtrump grow pair donald admit wrong support obama moron never supported obama,@wallsburg @realdonaldtrump grow pair donald admit wrong support obama moron never supported obama,,-0.5806
2013-04-14 00:00:00,@willise n @realdonaldtrump u r hero us nigeria africa wen r u visiting us nxt wld dream come true meet really nice,@willise n @realdonaldtrump u r hero us nigeria africa wen r u visiting us nxt wld dream come true meet really nice,,0.8883
2013-04-14 00:00:00,@wwinmill @realdonaldtrump canada loves donald thanks,@wwinmill @realdonaldtrump canada loves donald thanks,,0.765
2013-04-14 00:00:00,great job @adamscott deserve,great job @adamscott deserve,,0.6249
2013-04-14 00:00:00,make sure watch celebrity apprentice tonight nbc great show like masters,make sure watch celebrity apprentice tonight nbc great show like masters,,0.836
2013-04-14 00:00:00,remember save evening watch celebrity apprentice tonight increased full two hours great episode watch gary b,remember save evening watch celebrity apprentice tonight increased full two hours great episode watch gary b,,0.8555
2013-04-15 00:00:00,@foxandfriends interview @ivankatrump pregnancy grandchildren obama tax rate obamacare,@foxandfriends interview @ivankatrump pregnancy grandchildren obama tax rate obamacare,,0.0
2013-04-15 00:00:00,@jeffreybigmoney @realdonaldtrump would task misspelling dying trace ask yes,@jeffreybigmoney @realdonaldtrump would task misspelling dying trace ask yes,,0.4019
2013-04-15 00:00:00,@jfordeureka love ties get @realdonaldtrump @erictrump celebapprentice macy,@jfordeureka love ties get @realdonaldtrump @erictrump celebapprentice macy,,0.6369
2013-04-15 00:00:00,@pasharozay ivanka trump best thing @realdonaldtrump ever created celebrityapprentice theapprentice,@pasharozay ivanka trump best thing @realdonaldtrump ever created celebrityapprentice theapprentice,,0.7351
2013-04-15 00:00:00,@pennjillette @stephenbaldwin arguments making edit room look like boardroom celebapprentice,@pennjillette @stephenbaldwin arguments making edit room look like boardroom celebapprentice,,-0.0516
2013-04-15 00:00:00,@ronettekite @realdonaldtrump @ivankatrump look great shes stunning intelligent true role model many women true fhank,@ronettekite @realdonaldtrump @ivankatrump look great shes stunning intelligent true role model many women true fhank,,0.936
2013-04-15 00:00:00,@t colello @realdonaldtrump president korea messing us trump correct,@t colello @realdonaldtrump president korea messing us trump correct,,0.0
2013-04-15 00:00:00,@thegarybusey project manager team power trouble celebapprentice,@thegarybusey project manager team power trouble celebapprentice,,-0.4019
2013-04-15 00:00:00,@therealmarilu impressing star celebrity @apprenticenbc viewers continued success team power,@therealmarilu impressing star celebrity @apprenticenbc viewers continued success team power,,0.802
2013-04-15 00:00:00,based shoots silent film think better celebapprentice,based shoots silent film think better celebapprentice,,0.4404
2013-04-15 00:00:00,boardroom time anyone miss @omarosa celebapprentice,boardroom time anyone miss @omarosa celebapprentice,,-0.1531
2013-04-15 00:00:00,case missed @gretawire interview obama ira rate cut hurting savings economic growth,case missed @gretawire interview obama ira rate cut hurting savings economic growth,,-0.5267
