date,clean_text,text,Unnamed: 3,compound_polarity
2011-11-16 00:00:00,new book time get tough comes december th pre order amazon com best book ever written,new book time get tough comes december th pre order amazon com best book ever written,,0.6597
2011-11-16 00:00:00,span two months @barackobama habitual vacationer called america soft lazy loves criticize america,span two months @barackobama habitual vacationer called america soft lazy loves criticize america,,-0.1027
2011-11-17 00:00:00,@israel faces existential threat iran nuclear drive unfortunately @barackobama friend israel,@israel faces existential threat iran nuclear drive unfortunately @barackobama friend israel,,-0.3818
2011-11-17 00:00:00,china complaining marines placed australia meanwhile building bases across latin america timetogettough,china complaining marines placed australia meanwhile building bases across latin america timetogettough,,-0.2023
2011-11-17 00:00:00,crude skyrocketed since @barackobama delayed keystone pipeline jobs gone family budgets tightening,crude skyrocketed since @barackobama delayed keystone pipeline jobs gone family budgets tightening,,-0.6808
2011-11-17 00:00:00,federal government increased employment since need stop replacing retired workers unless position needed,federal government increased employment since need stop replacing retired workers unless position needed,,-0.0258
2011-11-17 00:00:00,stimulus net negative effect growth gdp years admitted @barackobama cbo,stimulus net negative effect growth gdp years admitted @barackobama cbo,,-0.1779
2011-11-18 00:00:00,@barackobama delaying sale f aircraft taiwan wrong message send china timetogettough,@barackobama delaying sale f aircraft taiwan wrong message send china timetogettough,,-0.4767
2011-11-18 00:00:00,made america @barackobama called birthplace hawaii asia,made america @barackobama called birthplace hawaii asia,,0.0
2011-11-18 00:00:00,obamacare one greatest threats country faces unsustainable lead america complete insolvency,obamacare one greatest threats country faces unsustainable lead america complete insolvency,,0.34
2011-11-18 00:00:00,regardless usc ruling obamacare defeated politically must legislatively repealed america go bankrupt,regardless usc ruling obamacare defeated politically must legislatively repealed america go bankrupt,,-0.7717
2011-11-18 00:00:00,washington simply incapable moderation @barackobama extreme leftist must defeated timetogettough,washington simply incapable moderation @barackobama extreme leftist must defeated timetogettough,,-0.6908
2011-11-21 00:00:00,@barackobama wanted super committee succeed would lead instead campaigning leadership,@barackobama wanted super committee succeed would lead instead campaigning leadership,,0.7964
2011-11-21 00:00:00,china economy projected overtake us world largest economy timetogettough,china economy projected overtake us world largest economy timetogettough,,0.0
2011-11-21 00:00:00,egypt turning hot bed radical islam current protest another coup attempt never abandoned mubarak,egypt turning hot bed radical islam current protest another coup attempt never abandoned mubarak,,0.123
2011-11-21 00:00:00,house failure pass balance budget amendment another unforced error gop disappointing,house failure pass balance budget amendment another unforced error gop disappointing,,-0.8481
2011-11-21 00:00:00,super committee fails @barackobama get exactly really wants automatic cuts defense spending plan,super committee fails @barackobama get exactly really wants automatic cuts defense spending plan,,0.0352
2011-11-21 00:00:00,super committee finding ways raise taxes without admitting republicans made big mistake agreeing deal,super committee finding ways raise taxes without admitting republicans made big mistake agreeing deal,,0.5994
2011-11-22 00:00:00,giving china foreign aid super committee agreed least cut outlay timetogettough,giving china foreign aid super committee agreed least cut outlay timetogettough,,0.8487
2011-11-22 00:00:00,habitual vacationer @barackobama spent days critical super committee deadline traveling failed lead,habitual vacationer @barackobama spent days critical super committee deadline traveling failed lead,,-0.1779
2011-11-22 00:00:00,new book timetogettough dec th outlines make america rich order amazon,new book timetogettough dec th outlines make america rich order amazon,,0.6486
2011-11-22 00:00:00,september th record trade deficit china billion ripping us timetogettough,september th record trade deficit china billion ripping us timetogettough,,-0.4019
2011-11-22 00:00:00,yesterday @barackobama actually spent full day washington campaign fund raise play golf shocking,yesterday @barackobama actually spent full day washington campaign fund raise play golf shocking,,-0.0772
2011-11-23 00:00:00,american sanctions alone cannot stop iran nuclear drive @barackobama cannot get china russia agree new iranian sanctions,american sanctions alone cannot stop iran nuclear drive @barackobama cannot get china russia agree new iranian sanctions,,0.3374
2011-11-23 00:00:00,congratulations @trumpchicago @trumpsoho @trumplasvegas listed @travelandleisure world best business hotels,congratulations @trumpchicago @trumpsoho @trumplasvegas listed @travelandleisure world best business hotels,,0.8442
2011-11-23 00:00:00,dictate tweets executive assistant posts time money art deal,dictate tweets executive assistant posts time money art deal,,0.0
2011-11-23 00:00:00,new book timetogettough make full financial disclosure detailing net worth,new book timetogettough make full financial disclosure detailing net worth,,0.2263
2011-11-28 00:00:00,@barackobama support radical islamists egypt protests yet high disregard tea party,@barackobama support radical islamists egypt protests yet high disregard tea party,,0.34
2011-11-28 00:00:00,failure super committee shows washington truly incompetent leaders timetogettough,failure super committee shows washington truly incompetent leaders timetogettough,,0.1027
2011-11-28 00:00:00,iran soon take oil iraq iraq keep oil,iran soon take oil iraq iraq keep oil,,0.0
2011-11-28 00:00:00,obamacare indeed ration care seniors restricted comfort care instead brain surgery repeal,obamacare indeed ration care seniors restricted comfort care instead brain surgery repeal,,0.743
2011-11-28 00:00:00,third quarter gdp lowered economic recovery @barackobama defeated,third quarter gdp lowered economic recovery @barackobama defeated,,-0.5574
2011-11-28 00:00:00,washington continue run record deficits election borrowing rate china truly unsustainable,washington continue run record deficits election borrowing rate china truly unsustainable,,0.4404
2011-11-29 00:00:00,@foxandfriends interview yesterday,@foxandfriends interview yesterday,,0.0
2011-11-29 00:00:00,america trade deficit china one greatest national security threats time fair trade must produce products,america trade deficit china one greatest national security threats time fair trade must produce products,,0.5267
2011-11-29 00:00:00,banks bailed us start lending private entrepreneurs banks slowing american growth,banks bailed us start lending private entrepreneurs banks slowing american growth,,0.3818
2011-11-29 00:00:00,cbo confirmed @barackobama stimulus crowds private investment creating jobs,cbo confirmed @barackobama stimulus crowds private investment creating jobs,,0.296
2011-11-29 00:00:00,iran continued public threats annihilating @israel unacceptable iran nuclear drive must stopped timetogettough,iran continued public threats annihilating @israel unacceptable iran nuclear drive must stopped timetogettough,,-0.7717
2011-11-29 00:00:00,order get elected @barackobama start war iran,order get elected @barackobama start war iran,,-0.5994
2011-11-29 00:00:00,real unemployment businesses hire @barackobama defeated timetogettough,real unemployment businesses hire @barackobama defeated timetogettough,,-0.7184
2011-11-29 00:00:00,trumpvlog @barackobama inconsiderate,trumpvlog @barackobama inconsiderate,,-0.4404
2011-11-30 00:00:00,fitch downgraded credit outlook negative @barackobama failure lead super committee,fitch downgraded credit outlook negative @barackobama failure lead super committee,,-0.128
2011-11-30 00:00:00,newly released emails prove scientists manipulated data global warming data unreliable,newly released emails prove scientists manipulated data global warming data unreliable,,-0.25
2011-11-30 00:00:00,unemployment numbers released later week show job growth must start making products timetogettough,unemployment numbers released later week show job growth must start making products timetogettough,,-0.0772
2011-12-01 00:00:00,fed continues recklessly flood market dollars eventually create record inflation stop timetogettough,fed continues recklessly flood market dollars eventually create record inflation stop timetogettough,,-0.0258
2011-12-01 00:00:00,ruins brand @bobbeckel belong @foxnews cm mondale lost states sad,ruins brand @bobbeckel belong @foxnews cm mondale lost states sad,,-0.8074
2011-12-01 00:00:00,special message staff @trumpwaikiki celebration nd anniversary,special message staff @trumpwaikiki celebration nd anniversary,,0.4019
2011-12-01 00:00:00,worst employee today trumpvlog,worst employee today trumpvlog,,-0.6249
2011-12-02 00:00:00,art deal must read timetogettough opus available dec th,art deal must read timetogettough opus available dec th,,0.0
2011-12-02 00:00:00,building china wealth buying products even though make better products america,building china wealth buying products even though make better products america,,0.7269
