date,clean_text,Unnamed: 2,compound_polarity
2016-04-10 00:00:00,@anncoulter gop trying steal nomination winner trump block insurgent catching frontrunner sanders,,-0.3182
2016-04-10 00:00:00,@becker berta @vivhall @reince millions burn republican registration gop continues subvert people,,0.0
2016-04-10 00:00:00,@getreal @realdonaldtrump @kids nicholas @gqforbes @reptommarino let go pa vote go trump,,0.0
2016-04-10 00:00:00,@governor savage @realdonaldtrump person save us corrupt political mess makeamericagreatagain,,-0.3182
2016-04-10 00:00:00,@jlopez @realdonaldtrump rochester loves see tomorrow makeamericagreatagain trump trumptrain big crowd,,0.5719
2016-04-10 00:00:00,@kids nicholas @gqforbes @reptommarino @realdonaldtrump lets get done philadelphia pa make trump pick president,,0.0
2016-04-10 00:00:00,@metalmom @theresa cali gop screws trump millions walk gop never return better think long hard,,-0.5867
2016-04-10 00:00:00,@mutual grace @realdonaldtrump @gene california women love mr trump make happen new york april go vote,,0.7906
2016-04-10 00:00:00,@nytimes purposely covers inaccurately want nations pay u defense suckers,,-0.4404
2016-04-10 00:00:00,@pennyhicks @carolde @kisster @foxnews tax economic plans second none media shld report,,0.0
2016-04-10 00:00:00,@vivhall @realdonaldtrump delegate replaced co gop convention sad,,-0.4767
2016-04-10 00:00:00,makeamericagreatagain trump,,0.0
2016-04-10 00:00:00,win state votes get non representative delegates offered sorts goodies cruz campaign bad system,,0.0772
2016-04-11 00:00:00,@anneslimo @realdonaldtrump @wvtts thanks rochester rally great people thank,,0.8591
2016-04-11 00:00:00,@autoprofessor @realdonaldtrump great job fox n friends morning well spoken presidential trumptrain,,0.8519
2016-04-11 00:00:00,@timehascome @waynedupreeshow @thepatriot trump needs hold massive protest rally colorado get k news cycle,,-0.25
2016-04-11 00:00:00,@wvtts @realdonaldtrump listened fox love much thank,,0.7717
2016-04-11 00:00:00,colorado trump delegates scratched ballots gop convention,,0.0
2016-04-11 00:00:00,interesting piece good writer @kirstenpowers @usatoday @foxnews,,0.6808
2016-04-11 00:00:00,interviewed @foxandfriends enjoy,,0.4939
2016-04-11 00:00:00,join rome ny tomorrow trump nyprimary tickets available,,0.296
2016-04-11 00:00:00,leaving albany new york massive crowd expected exciting,,0.4939
2016-04-11 00:00:00,liberal media think bill reilly @oreillyfactor complete total vulgarian think,,0.0
2016-04-11 00:00:00,people colorado vote taken away phony politicians biggest story politics allowed,,0.0
2016-04-11 00:00:00,possible people great state colorado never got vote republican primary great anger totally unfair,,0.2748
2016-04-11 00:00:00,tune join live albany new york pme start time love new york trump trumptrain,,0.7506
2016-04-12 00:00:00,love new york newyorkvalues,,0.6369
2016-04-12 00:00:00,missouri confirmed trump official winner additional delegates makeamericagreatagain,,0.5859
2016-04-12 00:00:00,thank albany new york makeamericagreatagain trump,,0.3612
2016-04-12 00:00:00,thank california maryland new york pennsylvania see soon makeamericagreatagain trump,,0.3612
2016-04-12 00:00:00,wow great new poll new york thank support trump newyorkvalues,,0.9201
2016-04-13 00:00:00,great @andersoncooper tonight wonderful family rebroadcast eastern,,0.8316
2016-04-13 00:00:00,join pittsburgh tonight pme trump trumptrain tickets,,0.296
2016-04-13 00:00:00,makeamericagreatagain trump,,0.0
2016-04-13 00:00:00,makeamericagreatagain trump,,0.0
2016-04-14 00:00:00,big protest march colorado friday afternoon let bosses take vote,,-0.25
2016-04-14 00:00:00,biggest story politics happening great state colorado one million people precluded voting,,0.6249
2016-04-14 00:00:00,interviewed @seanhannity @foxnews tonight pm pennsylvania enjoy trump,,0.4939
2016-04-14 00:00:00,join saturday syracuse new york nyprimary trump,,0.296
2016-04-14 00:00:00,rules change colorado shortly entered race june pols bosses knew would win voters,,0.5859
2016-04-14 00:00:00,thank pittsburgh pennsylvania makeamericagreatagain trump,,0.3612
2016-04-15 00:00:00,make america great,,0.6249
2016-04-15 00:00:00,thank @nypost trump,,0.3612
2016-04-15 00:00:00,thank america trump,,0.3612
2016-04-16 00:00:00,@ashleyedam new cbs poll shows defections cruz core supporters increased support @realdonaldtrump surprising,,0.743
2016-04-16 00:00:00,@bubble @realdonaldtrump praying family win new york thank,,0.8316
2016-04-16 00:00:00,@dmharvey @realdonaldtrump @wdct voted @realdonaldtrump indiana everyone talk following suit fantastic,,0.5574
2016-04-16 00:00:00,@herb stamper @jackoffjosh @senfrankniceley @foxnews @wsj becoming third world country jerks like great,,0.6705
2016-04-16 00:00:00,@trumptbird dear starting believe actually going win trump presidenttrump primary,,0.7506
2016-04-16 00:00:00,@wdct @realdonaldtrump love donald finally someone actually cares us,,0.802
2016-04-16 00:00:00,arrived syracuse ny big crowd great place bring back desperately needed jobs nyprimary,,0.3612
2016-04-16 00:00:00,hannity tonight rebroadcast town hall pittsburgh pa pm fox enjoy trump,,0.4939
2016-04-16 00:00:00,icymi @foxandfriends morning,,0.0
2016-04-16 00:00:00,interviewed @foxandfriends talking rigged boss controlled republican primaries,,-0.3612
2016-04-16 00:00:00,join weekend nyprimary syracuse noon watertown pm trump,,0.296
2016-04-16 00:00:00,thank syracuse nyprimary,,0.3612
2016-04-17 00:00:00,crooked hillary clinton spending fortune ads one person want run fun,,0.5574
2016-04-17 00:00:00,lyin ted cruz get votes millions ahead get delegates republican bosses work,,0.0
2016-04-17 00:00:00,lyin ted cruz never able beat hillary despite rigged delegate system hundreds delegates ahead,,0.2755
2016-04-17 00:00:00,makeamericagreatagain nyprimary,,0.0
2016-04-17 00:00:00,one favorite places morning staten island big crowd fun,,0.743
2016-04-17 00:00:00,see tomorrow dutchess county new york nyprimary trumptrain,,0.0
2016-04-17 00:00:00,thank california connecticut maryland pennsylvania makeamericagreatagain trump,,0.3612
2016-04-17 00:00:00,thank california see soon makeamericagreatagain,,0.3612
2016-04-17 00:00:00,thank today endorsement new york veteran police association newyorkvalues,,0.5859
2016-04-17 00:00:00,would millions votes hillary except fact opponents socialist named bernie,,0.0
2016-04-18 00:00:00,@diamondandsilk @realdonaldtrump need fix corrupted rigged system profit budget ahead schedule,,0.1027
2016-04-18 00:00:00,kasich looks k polls hillary nobody views threat therefore placed zero negative ads,,-0.7964
2016-04-18 00:00:00,lyin ted cruz win voters sell bosses millions votes ahead hillary would destroy k,,0.0772
2016-04-18 00:00:00,new york make america great,,0.6249
2016-04-19 00:00:00,@foxandfriends enjoy,,0.4939
2016-04-19 00:00:00,@kdk @realdonaldtrump everybody new york state mind,,0.0
2016-04-19 00:00:00,@keksec org @realdonaldtrump policies make state country great makeamericagreatagain,,0.6249
2016-04-19 00:00:00,big day new york country make america great,,0.6249
2016-04-19 00:00:00,discussing newyorkvalues buffalo last night eve nyprimary lets go ny votetrump,,0.0
2016-04-19 00:00:00,house task force urgent fiscal issues call america needed help,,0.5423
2016-04-19 00:00:00,join indianapolis indiana tomorrow pm trump makeamericagreatagain tickets,,0.296
2016-04-19 00:00:00,makeamericagreatagain nyprimary,,0.0
2016-04-19 00:00:00,oprah discussing would never rule run potus trump votetrumpny primaryday,,0.0
2016-04-19 00:00:00,polls close hours everyone get vote trump makeamericagreatagain,,0.0
2016-04-19 00:00:00,rt @donaldjtrumpjr message donald j trump new york,,0.0
2016-04-19 00:00:00,thank buffalo nyprimary,,0.3612
2016-04-19 00:00:00,thank eric,,0.3612
2016-04-20 00:00:00,@bigop @realdonaldtrump @cnn @oreillyfactor wow really nice,,0.7841
2016-04-20 00:00:00,@cnn negative impossible watch terrible panel angry haters bill @oreillyfactor said amazing thing,,-0.8591
2016-04-20 00:00:00,@greenskydeb look everybody donaldtrump win first ballot keep praying trumptrain trump makeamericagreatagain,,0.743
2016-04-20 00:00:00,indiana trump,,0.0
2016-04-20 00:00:00,make america great,,0.6249
2016-04-20 00:00:00,ted cruz mathematically winning race spoiler never nice thing beat hillary,,0.2658
2016-04-20 00:00:00,thank indiana back soon trump makeamericagreatagain,,0.3612
2016-04-20 00:00:00,thank new york love makeamericagreatagain trump,,0.7717
2016-04-20 00:00:00,thank new york never forget,,0.4881
2016-04-20 00:00:00,trump watch video speech last night trump tower,,0.0
2016-04-21 00:00:00,@todayshow wife melania rest family major town hall hopefully fun enjoy,,0.8481
2016-04-21 00:00:00,cruz said kasich leave get get drop lyin ted,,-0.3182
2016-04-21 00:00:00,going bring steel manufacturing back indiana,,0.0
2016-04-21 00:00:00,meeting terrific @govpencein indiana excited campaign wonderful state,,0.8481
2016-04-21 00:00:00,senator ted cruz mathematically eliminated race said kasich get reason think get,,0.0
2016-04-21 00:00:00,ted cruz john kasich path victory drop race republican party unify,,0.1531
2016-04-21 00:00:00,thank maryland great way conclude day back soon trump,,0.765
2016-04-22 00:00:00,met prince numerous occasions amazing talent wonderful guy greatly missed,,0.8319
2016-04-22 00:00:00,thank @donaldjtrumpjr trump makeamericagreatagain,,0.3612
2016-04-22 00:00:00,thank california see soon makeamericagreatagain trump,,0.3612
2016-04-22 00:00:00,thank incredible support maryland movement makeamericagreatagain trump,,0.6369
2016-04-23 00:00:00,establishment special interests absolutely killing country stop,,-0.5356
2016-04-23 00:00:00,lynne ryan read great story ny times proud thanks,,0.8779
2016-04-23 00:00:00,makeamericagreatagain video,,0.0
2016-04-23 00:00:00,pennsylvania cast vote trump potus also vote trump delegates congressional district,,0.0
2016-04-23 00:00:00,spending day campaigning connecticut another state jobs stolen countries stop fast,,-0.6597
2016-04-23 00:00:00,thank bridgeport connecticut makeamericagreatagain trump,,0.3612
2016-04-23 00:00:00,thank delaware trump makeamericagreatagain trumptrain,,0.3612
2016-04-23 00:00:00,thank indiana great seeing everyone wednesday back soon trump,,0.765
2016-04-23 00:00:00,thank pennsylvania trump,,0.3612
2016-04-23 00:00:00,thank waterbury connecticut makeamericagreatagain trump,,0.3612
2016-04-24 00:00:00,@andrebauer great job advice @cnn @jaketapper thank,,0.765
2016-04-24 00:00:00,@borisep great @judgejeanine tonight smart commentary prove correct,,0.7783
2016-04-24 00:00:00,@diamondandsilk @donaldjtrumpjr awesome job @cnnsotu donaldtrump integrity refuses play game call delegate bribery,,0.8442
2016-04-24 00:00:00,@newtgingrich nyprimary turned trump frontrunner presumptive gop nominee,,0.0
2016-04-24 00:00:00,congratulations @seanhannity great ratings ratings increase reported @ap today amazing job,,0.9337
2016-04-24 00:00:00,great day campaigning connecticut looking big vote tuesday,,0.6249
2016-04-24 00:00:00,maryland afternoon major rally things looking good tuesday,,0.4404
2016-04-24 00:00:00,soon john kasich hit negative ads drop like rock polls crooked hillary clinton win,,0.128
2016-04-25 00:00:00,happy hear badly @nytimes seriously failing paper readership way becoming irrelevant,,-0.5267
2016-04-25 00:00:00,kasich announced wants people indiana vote typical politician make deal work,,0.0
2016-04-25 00:00:00,lyin ted cruz kasich unable beat team collusion two one shows weakness,,-0.4215
2016-04-25 00:00:00,lyin ted kasich mathematically dead totally desperate donors special interest groups happy sad,,-0.0847
2016-04-25 00:00:00,passing vibrant manufacturing area pennsylvania sad makeamericagreatagain,,0.0772
2016-04-25 00:00:00,rt @drudge report dead heat clinton vs trump,,-0.6486
2016-04-25 00:00:00,shows weak desperate lyin ted team guy openly stand win losses,,-0.4767
2016-04-25 00:00:00,thank warwick rhode island riprimary votetrump,,0.3612
2016-04-25 00:00:00,thank west chester pennsylvania paprimary votetrump,,0.3612
2016-04-25 00:00:00,way great state rhode island big rally pennsylvania rest day night,,0.6249
2016-04-25 00:00:00,wow announced lyin ted kasich going collude order keep getting republican nomination desperation,,0.2023
2016-04-26 00:00:00,cruz kasich pact great strain joke deal falling apart honored almost dead dumb,,0.3119
2016-04-26 00:00:00,get vote tomorrow make america great ctprimary deprimary mdprimary paprimary riprimary,,0.6249
2016-04-26 00:00:00,lets go pennsylvania votetrump,,0.0
2016-04-26 00:00:00,lets makeamericagreatagain maryland votetrump,,0.0
2016-04-26 00:00:00,make america great,,0.6249
2016-04-26 00:00:00,pm votetrump delaware,,0.0
2016-04-26 00:00:00,six hours left votetrump connecticut,,0.0
2016-04-26 00:00:00,thank @donaldjtrumpjr @erictrump trump,,0.3612
2016-04-26 00:00:00,thank america trump,,0.3612
2016-04-26 00:00:00,thank great day yesterday rhode island votetrump,,0.765
2016-04-26 00:00:00,thank incredible support melania barron ivanka jared tiffany vanessa eric lara,,0.6369
2016-04-26 00:00:00,thank wilkes barre pennsylvania makeamericagreatagain trump,,0.3612
2016-04-27 00:00:00,agreed,,0.2732
2016-04-27 00:00:00,join @greta indianapolis indiana pme enjoy trump,,0.6597
2016-04-27 00:00:00,rt @anncoulter greatest foreign policy speech since washington farewell address,,0.6369
2016-04-27 00:00:00,thank,,0.3612
2016-04-27 00:00:00,thank connecticut delaware maryland pennsylvania rhode island makeamericagreatagain,,0.3612
2016-04-27 00:00:00,thank connecticut trump,,0.3612
2016-04-27 00:00:00,thank delaware trump,,0.3612
2016-04-27 00:00:00,thank make america great,,0.765
2016-04-27 00:00:00,thank maryland trump,,0.3612
2016-04-27 00:00:00,thank newt,,0.3612
2016-04-27 00:00:00,thank pennsylvania trump,,0.3612
2016-04-27 00:00:00,thank rhode island trump,,0.3612
