text,created_at,id_str,is_retweet,source
Seeking to bring discipline to the most fiscally irresponsible Congress of all time: http://bit.ly/wFFtr,Wed Jul 22 19:45:54 +0000 2009,2783851771,False,Twitter Web Client
Response to President's latest health care speech: http://bit.ly/2G5Lh7,Thu Sep 10 02:03:05 +0000 2009,3877942203,False,Twitter Web Client
Discussed Janesville Line Item Veto on WISN's 'Up Front with Mike Gousha': http://www.wisn.com/video/18935089/,Sun Mar 15 21:42:07 +0000 2009,1333160665,False,Twitter Web Client
"Local leader says its a low priority, but you're paying for it, so who cares? http://tinyurl.com/bridgeto",Thu Apr 02 17:34:12 +0000 2009,1439692007,False,Twitter Web Client
"Join Politico's online chat at 1 pm ET/noon CT to talk health care, spending/debt/deficit & more: http://www.politico.com/arena/",Tue Nov 03 17:26:31 +0000 2009,5396577841,False,Twitter Web Client
"""Ryan shines as GOP seeks vision"" - http://www.jsonline.com/news/statepolitics/43705712.html",Sun Apr 26 17:34:51 +0000 2009,1621805948,False,Twitter Web Client
"On CNBC's Squawk Box: ""If you believe in the principles that built this country, stick with us"" - http://tinyurl.com/c3rrmx",Wed Apr 29 16:41:06 +0000 2009,1650347186,False,Twitter Web Client
"The facts speak for themselves, and we don't need to embellish them to make our case: http://www.wisn.com/video/20646967/index.html",Mon Aug 31 15:40:24 +0000 2009,3667645274,False,Twitter Web Client
Transcript of Politico online chat: http://bit.ly/3d3zzV,Tue Nov 03 19:59:00 +0000 2009,5400087680,False,Twitter Web Client
"House GOP and 23 Dems affirm budget MTI, but Majority rejects commonsense, bipartisan effort: http://tinyurl.com/dz26q2",Thu Apr 23 15:00:16 +0000 2009,1594719988,False,Twitter Web Client
"Delivered 1,990 page bill to Franklin Public Library earlier today - video: http://bit.ly/1uWelt",Fri Oct 30 20:57:54 +0000 2009,5297557359,False,Twitter Web Client
On CNBC's Squawk Box: http://tinyurl.com/d32hpg,Fri Feb 13 14:12:38 +0000 2009,1206411667,False,Twitter Web Client
H.R. 3200 not only fails to address sky-rocketing health care costs; the legislation exacerbates the problem: http://tinyurl.com/PRyanRJT,Tue Jul 28 00:35:47 +0000 2009,2880741540,False,Twitter Web Client
Co-hosted CNBC's Squawk Box this morning: http://tinyurl.com/CNBCpryan1,Mon Jul 20 13:37:24 +0000 2009,2738598642,False,Twitter Web Client
House Budget Committee hearing on health care with Dr. Romer of CEA at 10 am: http://bit.ly/NS6dE,Fri Jun 19 13:14:24 +0000 2009,2237708886,False,Twitter Web Client
Discussed PCA on Morning Joe: http://bit.ly/LHadw,Wed May 20 18:15:15 +0000 2009,1861865427,False,Twitter Web Client
Offered a better way forward in Sunday's Milwaukee Journal Sentinel: http://www.jsonline.com/news/opinion/63892982.html,Mon Oct 12 15:55:54 +0000 2009,4811491228,False,Twitter Web Client
More on the President's first 100 days: http://tinyurl.com/ct7d6o,Wed Apr 29 17:02:05 +0000 2009,1650529487,False,Twitter Web Client
Health care reform and the American character: http://bit.ly/g8QP8,Thu Jul 23 14:08:46 +0000 2009,2798573252,False,Twitter Web Client
BUDGET ALERT: Contingent Liabilities - More Bailouts to Come? http://bit.ly/axTQw,Tue Aug 04 19:10:07 +0000 2009,3129788786,False,Twitter Web Client
Opening Statement at HBC hearing: http://bit.ly/Lmbb0,Fri Jun 19 14:18:54 +0000 2009,2238464026,False,Twitter Web Client
"Call to Blue Dogs to stop fiscal train wreck, restore American ideals: http://tinyurl.com/c33gmu",Wed Mar 25 21:12:35 +0000 2009,1390383155,False,Twitter Web Client
"From CNBC - American idea vs European Welfare State, equalizing opportunity vs results - http://www.youtube.com/watch?v=s4ywMT0gnps",Mon Dec 14 15:28:23 +0000 2009,6664401880,False,Twitter Web Client
Reflection on 17 health care listening sessions: http://bit.ly/15x0IU,Fri Sep 04 17:48:09 +0000 2009,3761550324,False,Twitter Web Client
"Join me for tele-townhall on health care on Tues, June 9: http://fixhealthcarepolicy.com/",Thu Jun 04 22:31:31 +0000 2009,2035437053,False,Twitter Web Client
Op-ed in WSJ - GOP's Alternative Budget: http://online.wsj.com/article/SB123854083982575457.html,Wed Apr 01 12:02:15 +0000 2009,1430875536,False,Twitter Web Client
Washington's Elusive Quest for Jobs: http://www.house.gov/ryan/speeches_and_editorials/2009speechesandeditorials/111809rjt.htm,Thu Nov 19 15:33:56 +0000 2009,5860213382,False,Twitter Web Client
Entering the brave new world of Twitter. What the heck is this anyway?,Wed Feb 04 23:57:44 +0000 2009,1178068449,False,Twitter Web Client
"Unveiled Patients' Choice Act this morning with Coburn, Burr, and Nunes: http://www.house.gov/ryan/PCA/",Wed May 20 18:14:53 +0000 2009,1861861217,False,Twitter Web Client
Response to the President's visit to WI: http://bit.ly/1Jlsig,Fri Jun 12 15:22:32 +0000 2009,2132405633,False,Twitter Web Client
Watch introduction of Patients' Choice Act: http://www.house.gov/ryan/video/52009PCA.htm,Fri May 22 03:10:24 +0000 2009,1878471998,False,Twitter Web Client
To clarify for the confused and counter the critics of Patients' Choice Act: http://www.house.gov/ryan/PCA/PCA.QA.pdf,Thu May 21 03:21:52 +0000 2009,1867258707,False,Twitter Web Client
Residents of WI's 1st CD: You're invited to part in the health care debate at an upcoming listening session - http://tinyurl.com/PRAugLS,Wed Aug 05 22:34:45 +0000 2009,3154487233,False,Twitter Web Client
"""Putting Patients First"" - Remarks at National Press Club: http://tinyurl.com/HCspeechPRyan",Mon Jul 20 18:59:11 +0000 2009,2743485134,False,Twitter Web Client
"Today's town hall schedule: Rochester at 9:45am;
Sturtevant at 11:15am; Racine at 1:30pm (now at Roma Lodge). For more: www.house.gov/ryan",Thu Aug 27 13:56:23 +0000 2009,3579449679,False,Twitter Web Client
Video of opening remarks at today's budget debate:  http://tinyurl.com/c5hgpb,Wed Mar 25 15:41:25 +0000 2009,1388559454,False,Twitter Web Client
From today's WSJ: http://online.wsj.com/article/SB10001424052748704107204574469073847604010.html,Tue Oct 13 20:32:45 +0000 2009,4843824967,False,Twitter Web Client
"Thoughts on omnibus, earmarks, and reform: http://tinyurl.com/priorities31109",Wed Mar 11 17:36:55 +0000 2009,1311673506,False,Twitter Web Client
"Martin Feldstein: rationing: direction is destination
http://online.wsj.com/article/SB10001424052970204683204574358233780260914.html",Wed Aug 19 17:33:07 +0000 2009,3409175554,False,Twitter Web Client
Remarks at the Economic Club of Minnesota: http://bit.ly/4d26GA,Tue Nov 10 22:04:35 +0000 2009,5600787566,False,Twitter Web Client
Spoke at CFR this AM on the missed opportunities for economic engagement in the Middle East: http://tinyurl.com/CFR-ryan,Thu Dec 03 19:08:15 +0000 2009,6312008383,False,Twitter Web Client
Run-down of clips and quotes from CNBC this morning: http://www.cnbc.com/id/32008145,Mon Jul 20 20:35:24 +0000 2009,2745014543,False,Twitter Web Client
Broke down the problems w/ public plan - and even get praise from WM Chairman Charlie Rangel: http://bit.ly/1aaYXi,Mon Jul 20 18:44:54 +0000 2009,2743261043,False,Twitter Web Client
Highlighted pro-growth fiscal reforms to spur sustained job creation on FoxNews: http://tinyurl.com/ryantaxreform,Fri Apr 10 14:48:19 +0000 2009,1490700027,False,Twitter Web Client
http://tinyurl.com/stim-inflation,Fri Feb 06 15:21:43 +0000 2009,1183410765,False,Twitter Web Client
Dems' budget worse than what Europe allows: http://tinyurl.com/d9uwfj,Wed Mar 25 18:39:54 +0000 2009,1389559681,False,Twitter Web Client
Folks making &lt;$250K won't see higher taxes...or so Pres Obama told us.  JCT warns of another broken promise: http://tiny.cc/tax954,Fri Jul 17 05:41:36 +0000 2009,2683682661,False,Twitter Web Client
House Budget Committee hearing on PAYGO and getting a grip on fiscal crisis: http://bit.ly/13yv4z,Thu Jun 25 17:05:57 +0000 2009,2328883912,False,Twitter Web Client
"@SenJohnMcCain: Thanks, Sen. McCain. For more: http://tinyurl.com/WSJ-3-2-09; http://tinyurl.com/RoadmapFuture; http://tinyurl.com/HBCGOP",Tue Mar 17 18:35:20 +0000 2009,1343742091,False,Twitter Web Client
"Spoke with Charlie Sykes, 620WMTJ in MKE, earlier today. Audio: http://bit.ly/3xKROx",Thu Oct 01 21:46:53 +0000 2009,4535620851,False,Twitter Web Client
Discussed the budget and bipartisanship on MSNBC's Morning Joe: http://tinyurl.com/coc3qe,Tue Apr 28 14:29:47 +0000 2009,1639250678,False,Twitter Web Client
Both parties screwed up - so where do we go from here? http://tinyurl.com/djronp,Wed Apr 22 20:45:11 +0000 2009,1588017385,False,Twitter Web Client
"Potential long-term costs of ""stimulus"": http://tinyurl.com/realcost",Thu Feb 05 23:49:45 +0000 2009,1181518712,False,Twitter Web Client
Ideas for President's SAVE Award: http://bit.ly/1rJxgd,Thu Oct 15 15:52:51 +0000 2009,4891591879,False,Twitter Web Client
"In HC debate, direction is destiny. The destination of this bill is to have the govt takeover: http://bit.ly/4dZL6L",Fri Jul 17 01:24:12 +0000 2009,2680072890,False,Twitter Web Client
Delivered commencement address at Miami University: http://bit.ly/2aMML,Sun May 10 17:02:22 +0000 2009,1755794027,False,Twitter Web Client
"Location change for Racine Listening Session on Thursday, August 27 from 1:30-2:30pm: now at the Roma Lodge (7130 Spring Street)",Tue Aug 25 23:01:12 +0000 2009,3544582586,False,Twitter Web Client
"""Stop this crime on the next generation"": http://www.youtube.com/watch?v=aLBaSiEWLdA",Fri Apr 03 00:02:26 +0000 2009,1441945799,False,Twitter Web Client
"JSOnline: ""A heavy look at health care reform"" - from Franklin library -http://bit.ly/3xKROx",Fri Oct 30 18:34:47 +0000 2009,5294355127,False,Twitter Web Client
You can follow tomorrow's Budget debate at gopleader.gov/blog. For more: http://tinyurl.com/boehnerblog,Tue Mar 24 22:39:58 +0000 2009,1384492879,False,Twitter Web Client
The Dems' gap between their rhetoric and their substance on health care is nothing short of astounding: http://tinyurl.com/m5m5pn,Wed Jun 24 16:56:14 +0000 2009,2312889790,False,Twitter Web Client
"Will talk health care on Fox News Sunday with Chris Wallace‬‪ - Sun, 8/ 23, 9:15am ET‬‪. www.foxnews.com/fns",Fri Aug 21 19:37:41 +0000 2009,3456584672,False,Twitter Web Client
Op-ed in New York Times: http://www.nytimes.com/2009/02/14/opinion/14ryan.html,Sat Feb 14 18:20:08 +0000 2009,1210305067,False,Twitter Web Client
Spoke at Tea Party in Madison: http://tinyurl.com/dk827r,Fri Apr 17 21:37:45 +0000 2009,1545842649,False,Twitter Web Client
Set to address Rep. Burgress' health care caucus tomorrow. You can watch online: http://bit.ly/Pd03U,Tue Jul 21 18:35:36 +0000 2009,2762503438,False,Twitter Web Client
Talking HC reform with Diane Sawyer on GMA tomorrow. Tune in shortly after 7 am. Health care can be reformed w/out gov't taking it over.,Thu Jun 25 00:59:56 +0000 2009,2319154584,False,Twitter Web Client
Finding common ground on common sense health care reforms: http://tinyurl.com/PRcommonground,Tue Jul 14 18:38:01 +0000 2009,2636617050,False,Twitter Web Client
"Revealing piece by Samuelson, hardly a conservative: http://www.washingtonpost.com/wp-dyn/content/article/2009/12/20/AR2009122002127.html",Mon Dec 21 18:52:51 +0000 2009,6901898827,False,Twitter Web Client
Stay updated with the latest on Facebook: http://www.facebook.com/pages/Paul-Ryan/7123827676,Sat Apr 25 19:07:10 +0000 2009,1614750233,False,Twitter Web Client
"""These are real citizens, with real concerns. Anyone who belittles the critics is making a mistake"" From NRO: http://tinyurl.com/nropaulryan",Mon Sep 21 19:57:40 +0000 2009,4154050041,False,Twitter Web Client
WSJ: Obama's Radical Environmental Agenda vs. Wisconsin Workers - http://bit.ly/9UslBn,Wed Jun 30 01:03:30 +0000 2010,17376102754,False,Twitter Web Client
An invitation for solutions v. the 'do-nothing-but-demagogue' plan: http://bit.ly/cVhgTK  @NRO,Wed Sep 22 16:29:48 +0000 2010,25226288921,False,Twitter Web Client
I shared my thoughts in today's New York Times - on mitigating this costly mistake: http://tinyurl.com/ycsc65r,Fri Mar 26 12:05:00 +0000 2010,11085782580,False,Twitter Web Client
"Connected with Rush Limbaugh earlier today.  ""Long time listener, first time caller, Rush."" http://tinyurl.com/yznh5bx",Thu Mar 18 22:36:17 +0000 2010,10692797227,False,Twitter Web Client
"From Fox News Sunday: Class warfare might make for good politics, but it makes for rotten economics. http://bit.ly/gvkgee (video)",Sun Dec 12 16:03:23 +0000 2010,13987285015990272,False,Twitter Web Client
RT: @galeninstitute - To register for Thursday's HC briefing w/ @RepPaulRyan & Jim Capretta: http://bit.ly/9ytN8w,Tue Jul 13 19:52:57 +0000 2010,18462060497,False,Twitter Web Client
"At W&M hearing w Geithner. Why offer a budget that isn't credible, that makes matters worse? http://www.youtube.com/watch?v=mERhPhnln9A",Wed Feb 03 17:34:06 +0000 2010,8596070461,False,Twitter Web Client
Joined @gretawire – Washington doesn’t have a revenue problem. Problem is spending. http://tinyurl.com/29pkal9,Thu Apr 29 16:04:40 +0000 2010,13076339521,False,Twitter Web Client
The American people deserve to be talked to like adults - not children.  http://www.youtube.com/watch?v=iw8TxhETNk0,Fri Jun 25 18:34:40 +0000 2010,17034999484,False,Twitter Web Client
Will be speaking with Charlie Sykes at 11:05 am CT about the devastating blow from CBO & CMS to the President's HC claims.,Fri Apr 23 14:58:05 +0000 2010,12706633540,False,Twitter Web Client
Will connect with @JoeNBC at 8:05 am ET on MSNBC and then again at 11:35 am ET on WABCradio.com. Looking forward to it.,Wed Apr 14 01:59:50 +0000 2010,12138147696,False,Twitter Web Client
Spoke w/ @SykesCharlie on epic budget fail and battle in Congress over the size & role of govt: http://bit.ly/bLOAiT,Wed Jun 23 19:56:41 +0000 2010,16873247112,False,Twitter Web Client
"The Hill: ""Adm Mullen renewed warning that nation’s debt is biggest threat to U.S. national security"" http://bit.ly/a9HnUl",Thu Jun 24 20:07:32 +0000 2010,16957262533,False,Twitter Web Client
The Roadmap and Washington's attack machine: http://tinyurl.com/ye7rlvk,Fri Feb 12 14:12:30 +0000 2010,9009884863,False,Twitter Web Client
Milwaukee Journal Sentinel highlights bold Roadmap reforms and onslaught of “overblown” attacks. http://bit.ly/90rFLk,Thu Sep 09 14:49:18 +0000 2010,24015956861,False,Twitter Web Client
Highlights from conversation w/ Charlie Rose earlier this wk: http://bit.ly/cxGApF,Fri Nov 19 22:07:08 +0000 2010,5743904569696257,False,Twitter Web Client
"At Rules Committee explained the double counting in Medicare, ""You can't count money twice."" Watch video (http://tinyurl.com/y8dumq7)",Sat Mar 20 20:14:08 +0000 2010,10788176203,False,Twitter Web Client
USA Today: Stop the tax hikes - http://bit.ly/bBtqKU,Mon Nov 15 22:49:25 +0000 2010,4304997097410560,False,Twitter Web Client
"""A roadmap worth following"" for a more secure, prosperous future - http://bit.ly/b0NU1B  @FP_Magazine",Wed Jul 14 01:31:40 +0000 2010,18482127339,False,Twitter Web Client
Have a blessed and happy new year. For a look at the budgetary challenges & opportunities in the year ahead: http://bit.ly/gpKClb,Fri Dec 31 20:33:01 +0000 2010,20940510952693760,False,Twitter Web Client
"From WSJ: ever-larger, ever-more indebted govt OR plan paying for promises made, preserving free mkts & econ growth http://bit.ly/cCLWRJ",Thu Aug 12 13:09:28 +0000 2010,20973635666,False,Twitter Web Client
This is not who we are. Now the fight begins. http://tinyurl.com/yh5wkhf,Mon Mar 22 13:05:55 +0000 2010,10870720646,False,Twitter Web Client
"POTUS highlights Roadmap, rejects Dem colleagues' false 'Party of No' attacks. http://www.youtube.com/watch?v=ZBT5wnDK7L0",Fri Jan 29 21:57:37 +0000 2010,8385669333,False,Twitter Web Client
More from the Peterson Foundation. We must deal with the health care fiscal train wreck: http://tinyurl.com/325y9by,Wed Apr 28 15:45:08 +0000 2010,13013351357,False,Twitter Web Client
Budget Chart of the Day: http://tinyurl.com/39tf8tj @Heritage,Tue May 04 16:10:50 +0000 2010,13371768702,False,Twitter Web Client
"Deficit debate not merely exercise in arithmetic, but question of proper size, scope & role of gov't: http://usat.ly/fTdVNX (USA Today)",Mon Dec 06 15:14:06 +0000 2010,11800556108517376,False,Twitter Web Client
Too much spending & too few jobs.  For more on today's Treasury report on Washington's fiscal failures: http://on.fb.me/bov9j8,Fri Oct 15 20:35:58 +0000 2010,27476028558,False,Twitter Web Client
"Caroline Baum on the urgent need for a roadmap to reform, a plan for prosperity: http://bit.ly/aItxbI",Thu Jul 08 13:00:16 +0000 2010,18032458875,False,Twitter Web Client
Statement on President’s embrace of House GOP spending cut proposal: http://on.fb.me/gt2FuC,Mon Nov 29 23:07:17 +0000 2010,9382921701957633,False,Twitter Web Client
