source,created_at,is_retweet,id_str,text
Twitter Web Client,Thu Jul 26 04:53:23 +0000 2012,False,228352286756306944,Honor &amp; privilege to meet with distinguished former #FCC Comm'r @rachellechong and others at today's FCBA-NorCal event! http://t.co/sZA3UYuX
Twitter for BlackBerry®,Thu Jul 26 04:49:47 +0000 2012,False,228351385052278785,Honor &amp; privilege to meet with distinguished former Commr @rachellechong at today's FCBA-NCal event! http://t.co/cFFCSxbC
Twitter Web Client,Thu Jul 26 04:36:47 +0000 2012,False,228348114803752960,"@joshs @JRosenworcel Not yet, but I'll work on it. Stay tuned."
Twitter for BlackBerry®,Wed Jul 25 21:03:18 +0000 2012,False,228233989528367104,Thrilled to see @jrosenworcel on @Twitter; hope we will soon have an @FCC quorum here!
Twitter Web Client,Wed Jul 25 18:00:51 +0000 2012,False,228188076059537408,Thanks to #TechNet for hosting Palo Alto and SF innovation roundtables; Comm'r Rosenworcel &amp; I enjoyed hearing directly from tech community.
Twitter for BlackBerry®,Tue Jul 24 22:01:11 +0000 2012,False,227886170003103744,"In official and subscriber capacities, enjoyed meeting with @Netflix team about FCC-related issues. http://t.co/jb1gQpNp"
Twitter for BlackBerry®,Tue Jul 24 21:53:22 +0000 2012,False,227884203793063936,"Stimulating discussion today with Apple about hardware innovation, accessibility, spectrum, and more with team (incl developer of Mac OS)."
Twitter for iPhone,Tue Jul 24 03:58:11 +0000 2012,False,227613625366495232,Impressed by ability of @attfoundry to move ideas quickly from drawing board to market and to collaborate w/ Silicon Valley tech community.
Twitter Web Client,Tue Jul 24 00:40:41 +0000 2012,False,227563913997332481,"Enjoyed discussion with @Twitter GC @amac at company HQ about analytics, business model, IP, pub pol issues, and more. http://t.co/oDzrZKwS"
Twitter Web Client,Tue Jul 24 00:36:29 +0000 2012,False,227562862250442752,"Great tour of @Verizon Innovation Cntr. Saw new apps/hardware (incl TouchTunes, see below); met 2nd programmer @Atari. http://t.co/H144kEcI"
Twitter Web Client,Fri Jul 20 19:57:06 +0000 2012,False,226405391335051264,"@brettglass [3/3] at http://t.co/nvvJkkei. Hope that helps, and thanks to the @FCC’s GIS team for their assistance."
Twitter Web Client,Fri Jul 20 19:56:30 +0000 2012,False,226405239199248384,"@brettglass meantime, you can find the footprint for wireless and other technologies at http://t.co/eaZKuXKK, and the # of providers [2/3]"
Twitter Web Client,Fri Jul 20 19:56:01 +0000 2012,False,226405118923399169,@brettglass My understanding is that National Broadband Map data (upon which this is based) will be updated soon by @NTIAgov. In the [1/3]
Twitter Web Client,Fri Jul 20 00:46:28 +0000 2012,False,226115827517255681,Thanks for the feedback; I'll look into this. MT @brettglass  Broadband maps released today . . . omit competitors such as WISPs.
Twitter Web Client,Fri Jul 20 00:42:45 +0000 2012,False,226114891927400448,"Thanks for the assessment and analysis! MT @takingpitches @FCC Vision at the FCC, Finally http://t.co/gfNdn1p2"
Twitter Web Client,Fri Jul 20 00:39:25 +0000 2012,False,226114053351804928,Thanks! MT @AmandaMGriffith Encouraging proposal by @AjitPaiFCC @Pghtech event Unlocking Investment &amp; Innovation in the Digital Age
Twitter Web Client,Fri Jul 20 00:37:41 +0000 2012,False,226113616355684352,"Thanks for attending, @MATTatACA! Appreciate ACA's perspective on regulatory impacts on small- and medium-sized cable operators."
Twitter Web Client,Fri Jul 20 00:35:53 +0000 2012,False,226113161969934336,Appreciate the nod! RT @JonHenke Smart tech policy people you should follow --&gt; @AjitPaiFCC - @BerinSzoka - @FredbCampbellJr - @RyanRadia
Twitter Web Client,Fri Jul 20 00:33:56 +0000 2012,False,226112669395083264,Thanks! MT @ConnectPolicy Alot to like in first major speech from new @FCC Commish @AjitPaiFCC http://t.co/jPRDyfOL hat tip @IIABroadband
Twitter Web Client,Fri Jul 20 00:30:09 +0000 2012,False,226111719263567872,Thanks much! MT @altondrew @AjitPaiFCC take on regulation is refreshing. He's onto something. FCC should be wary about its role in commerce.
Twitter Web Client,Fri Jul 20 00:27:59 +0000 2012,False,226111172745777152,Thanks! @fredbcampbelljr Good ideas MT @MATTatACA: Pai suggests specific timelines for #FCC action &amp; gives shout out to Andy Schwartzman.
Twitter Web Client,Fri Jul 20 00:26:41 +0000 2012,False,226110848249245697,"Many thanks! RT @hispanicttp @AjitPaiFCC congratulations on articulating compelling vision for #telecom #jobs, #innovation &amp; 21st cent #FCC"
Twitter Web Client,Fri Jul 20 00:25:19 +0000 2012,False,226110503980785664,"Thanks! Look fwd to following up. MT @MarcusSpecSoln See my blog post on CMU talk: http://t.co/Z00ymqOh Great talk, will meet Courtney Mon"
Twitter Web Client,Fri Jul 20 00:19:02 +0000 2012,False,226108920110931969,"@AdamThierer Generally agree. Last week: ""[T]he 
FCC should more frequently employ 'shot clocks' and sunset clauses.""  http://t.co/PN6rkz6W"
Twitter Web Client,Thu Jul 19 20:22:05 +0000 2012,False,226049286532640768,Great meeting with @RepPaulRyan today. Discussed need for reg framework that promotes econ growth and job creation. http://t.co/eQ5ZbX9q
Twitter Web Client,Thu Jul 19 20:13:42 +0000 2012,False,226047183537983489,@pghtech Suffice it to say that I won't need to eat for the next few days!
Twitter Web Client,Thu Jul 19 20:12:56 +0000 2012,False,226046989882777600,"Thanks to @pghtech and @carnegiemellon for hosting yesterday's speech, http://t.co/Hdmw4WAY; very impressed by #Pittsburgh tech community."
Twitter Web Client,Thu Jul 19 01:11:20 +0000 2012,False,225759694948540416,Met with @CompunetixAudio officials in Pitt and saw manufacturing facility along with @pghtech; company epitomizes ingenuity and innovation.
Twitter for iPhone,Wed Jul 18 21:15:59 +0000 2012,False,225700466410004480,"Terrific meeting with Pittsburgh Googlers. Talked about ads, search, commerce, and more, and saw the greatest hammock in the Western world."
Twitter for iPhone,Wed Jul 18 16:54:22 +0000 2012,False,225634628801806336,Thanks to Carnegie Mellon and Pitt Tech Council for hosting terrific event; enjoyed speaking to and meeting with members of tech community.
Twitter for iPhone,Wed Jul 18 11:20:24 +0000 2012,False,225550583938035712,Enjoyed appearance on @kdkaradio's morning show to discuss telecom issues and Pittsburgh's transition from old steel to new tech economy.
Twitter Web Client,Tue Jul 17 14:52:17 +0000 2012,False,225241520125648896,Looking forward to Primanti Bros. and discussing economic growth and job creation in telecom in Pittsburgh tomorrow. #telecomjobs #CMU
Twitter Web Client,Tue Jul 10 17:47:13 +0000 2012,False,222748827126480896,"Indeed, @jonhenke! Thanks for the mention. RT @msbrumfield @berinszoka That's a personal account. His FCC account is @AjitPaiFCC."
Twitter Web Client,Tue Jul 10 17:44:29 +0000 2012,False,222748137121521664,Enjoyed exchanging views with members of House E&amp;C Comm &amp; Tech Subcomm; I look fwd to working with them in the future. http://t.co/eyj0VaG5
Twitter for iPhone,Wed Jul 04 14:09:58 +0000 2012,False,220519825062113282,"Concerned about DC-area post-storm 911 outages; once recovery is complete, we need to investigate how to prevent from this happening again."
Twitter Web Client,Wed Jun 27 18:08:57 +0000 2012,False,218043253784711168,Thanks very much! MT @altondrew @AjitPaiFCC Thanks for making yourself available to the public on Twitter. Looking forward to your insights.
Twitter Web Client,Sat Jun 23 01:57:47 +0000 2012,False,216349300219846656,"Statement on Supreme Court's decision in FCC v. Fox Television Stations, Inc.: http://t.co/P5o5zxmT (Opinion here: http://t.co/ivhrLali)"
Twitter Web Client,Fri Jun 15 16:18:00 +0000 2012,False,213666680218456065,"Pleased that Nick Degani has joined our office as wireline advisor, and grateful to Gene Fullano for his wise counsel. http://t.co/ZPJeR7EG"
Twitter Web Client,Fri Jun 15 15:20:49 +0000 2012,False,213652288823246848,It was a pleasure to speak with Committee members this morning! MT @FCC Today the FCC will host the Consumer Advisory Committee Meeting.
Twitter Web Client,Wed Jun 13 21:18:20 +0000 2012,False,213017482573778945,Thanks to General Counsel Austin Schlick and Wireless Bureau Chief Rick Kaplan for their public service and distinguished tenure at the FCC.
Twitter Web Client,Wed Jun 13 21:17:59 +0000 2012,False,213017397588787201,Statement on FCC order modernizing equipment authorization rules to facilitate greater innovation in devices: http://t.co/RLC0g4nB
Twitter Web Client,Wed Jun 13 21:16:49 +0000 2012,False,213017103626813440,"Statement on 4.9 GHz order, which I hope closes gap between expectations and results for this public safety spectrum: http://t.co/fi7nNBlj"
Twitter Web Client,Wed Jun 13 17:15:31 +0000 2012,False,212956376052404225,"RIP, Nobel laureate Ostrom; she ID'd “what citizens can do...versus just having somebody in Washington...make a rule."" http://t.co/5HhXunBU"
Twitter Web Client,Tue Jun 12 21:44:31 +0000 2012,False,212661684182065156,"Statement on FCC order addressing viewability mandate on ""hybrid"" cable operators: http://t.co/Jfh7suUr. Order here: http://t.co/llS9nqfo."
Twitter Web Client,Mon Jun 11 21:11:00 +0000 2012,False,212290864427442176,"Release of 3Q USF contrib factor is stark reminder that FCC action on contrib side is needed soon (esp for consumers): 
http://t.co/mSAk3yBF"
Twitter Web Client,Thu Jun 07 13:59:43 +0000 2012,False,210732775848947713,Congratulations to Commissioner Mignon Clyburn on her re-nomination to the FCC. I look forward to continuing to work with her in the future.
Twitter Web Client,Wed Jun 06 14:17:43 +0000 2012,False,210374917714223104,Enjoyed speaking about communications issues yesterday with high school students participating in Foundation for Rural Service Youth Tour.
Twitter Web Client,Wed Jun 06 14:04:26 +0000 2012,False,210371574849744896,Two items on tap for the June 13 Commission meeting: modifying equipment authorization codes &amp; rules for 4.9 GHz band. http://t.co/REq10fXO
Twitter Web Client,Thu May 31 20:58:24 +0000 2012,False,208301425342689281,"I applaud the bipartisan consensus on US policy to promote ""global Internet free from government control."" http://t.co/qJUb8mJC #HConRes127"
Twitter Web Client,Thu May 31 20:57:37 +0000 2012,False,208301229443530754,"Critical to preserve current model of Internet governance; ITU regs could jeopardize innovation, consumer benefits, and online freedom. #ITU"
Twitter Web Client,Thu May 31 16:34:32 +0000 2012,False,208235021415366657,House passage of bipartisan bill modernizing FCC reporting will aid data-driven decision-making and reduce paperwork. http://t.co/oqGEXITa
Twitter for BlackBerry®,Sat May 26 13:41:50 +0000 2012,False,206379621556568064,Congrats to FCC GC Austin Schlick on his distinguished tenure. Look forward to working with new GC Sean Lev on a wide range of legal issues.
Twitter Web Client,Thu May 24 21:24:55 +0000 2012,False,205771382292881409,"FCC today revised outdated rule, allowing EA-based SMR licensees to deploy advanced wireless services in 800 MHz band. http://t.co/4F1kDlY9"
Twitter Web Client,Thu May 24 21:00:27 +0000 2012,False,205765225557934080,"During emergencies, comm networks may be compromised. @FCC is seeking to learn how aerial platforms might bridge gap. http://t.co/HUjc3p6z"
Twitter Web Client,Thu May 24 19:56:52 +0000 2012,False,205749225873604608,Pleased to support @FCC order that will enable wireless medical innovation. MBANs could save lives and reduce costs. http://t.co/GqOGbUkr
Twitter Web Client,Thu May 24 12:58:17 +0000 2012,False,205643885341446144,Statement on the FCC's Final Plan for Retrospective Analysis of Existing Rules: http://t.co/fs8qAYQM.
Twitter Web Client,Thu May 24 12:57:39 +0000 2012,False,205643724728963072,"Testimony before the Senate Commerce Committee's May 16, 2012 oversight hearing: http://t.co/Y4Sd3nyc."
Twitter Web Client,Thu May 24 12:56:47 +0000 2012,False,205643506327371777,My first statement upon taking the oath of office. http://t.co/cEYU14YY
Twitter for iPhone,Tue Dec 31 14:23:16 +0000 2013,False,418024562417496064,"Vint Cerf and Robert Kahn opine on Internet governance, the evolution of networks, the Internet of Things, and more: http://t.co/tLOofXuNMd"
Twitter Web Client,Mon Dec 30 20:35:33 +0000 2013,False,417755861067395072,"My @nytimes dialect map c. 1995 (crawdads, pop): Overland Park/Wichita/Kansas City. Today: Santa Rosa, Reno, Fremont. http://t.co/dqr4PyR9MO"
Twitter for iPhone,Mon Dec 30 16:00:07 +0000 2013,False,417686547534974976,"""A gun-toting mugger in Central Park was so disappointed by his victim’s cheap flip phone that he handed it back."" http://t.co/7CNpLn9vf7"
Twitter for iPhone,Sun Dec 29 14:23:26 +0000 2013,False,417299828578996224,"As important as technology is... ""Relatives Gather From Across The Country To Stare Into Screens Together."" http://t.co/RRaKdeDxjo @TheOnion"
Twitter Web Client,Sun Dec 29 03:55:21 +0000 2013,False,417141762998534145,Congrats @jcharles25 @B_Albert76 @PoeMans_dream @TambaHali91 @JHouston50 @BFlowers24 @Stuntman1429 @dextermccluster on making the Pro Bowl!
Twitter Web Client,Sun Dec 29 03:49:22 +0000 2013,False,417140258971459584,"@bloombergnews ranks ""Top 20 Most Innovative States."" #Kansas makes the list, http://t.co/bMPFeeeoWZ; full data at http://t.co/hUpWeu8yNe"
Twitter for iPhone,Sat Dec 28 13:41:58 +0000 2013,False,416927002872909827,"RIP, Kenneth Schechter. During Korean War, the former Navy pilot landed his plane after being blinded by shrapnel. http://t.co/h8McKwM7nT"
Twitter Web Client,Sat Dec 28 02:15:52 +0000 2013,False,416754338619346944,@FCC action (http://t.co/qKVUyZkasP) portend 1 gigabit WiFi. This kind of connectivity will be huge. @digiphile (2/2) http://t.co/C6cVQhzVTB
Twitter Web Client,Sat Dec 28 02:15:20 +0000 2013,False,416754206372925441,".@digiphile Peach of a Q! Many to pick from, but I'd say 802.11ac: more ac-enabled devices and routers, WBA certification program, and (1/2)"
Twitter Web Client,Sat Dec 28 01:52:20 +0000 2013,False,416748420544487424,"DC Circuit upholds 2012 @FCC viewability sunset order, citing ""advancing technology and changes in the marketplace."" http://t.co/a7NEr3jhl6"
Twitter for iPhone,Sat Dec 28 01:34:55 +0000 2013,False,416744037274505216,"Valiant efforts by @meghan_daum to preserve proper meaning of ""humble"" (http://t.co/Qsqo3Y0QB3) and ""literally"" (http://t.co/R9Aa4X9Kck)."
Twitter for iPhone,Fri Dec 27 19:07:25 +0000 2013,False,416646518683090944,.@fcc_cio @digiphile @bobgourley @timoreilly Have been looking forward to this (http://t.co/cBO5b8ykB7); hope it bears fruit in 2014.
Twitter for iPhone,Fri Dec 27 16:18:18 +0000 2013,False,416603958627414016,Prior story and http://t.co/zvxknqmYgJ good reminders of dangers workers face on wireless towers. Makes Hubble Foundation's work important.
Twitter for iPhone,Fri Dec 27 16:13:30 +0000 2013,False,416602751649329152,"Congrats, Tommy Jeglum: tower climber who fell on the job in June and was in a coma for 2 months got married on Xmas. http://t.co/Aw8qu1zv7r"
