source,created_at,is_retweet,id_str,text
Twitter Web Client,Wed Oct 10 14:51:09 +0000 2012,False,256044204051017728,"WATCH: ""The Difference"" - new web video from @GOP highlighting Obama/Biden tax hike http://t.co/0M0rK1Ra #CantAfford4More"
leenk.me,Tue Oct 09 13:48:44 +0000 2012,False,255666106914713600,"The swing states are the real keys to this election http://t.co/MDpP88UM
#obamaisntworkign #tcot"
Twitter Web Client,Tue Oct 09 04:35:13 +0000 2012,False,255526811243515904,Why you should vote YES on #Prop32 and NO on #Prop30 http://t.co/FRFCfKnr
leenk.me,Tue Oct 09 03:09:36 +0000 2012,False,255505261874249729,"#Obamacare is Hurting the Jobs Market http://t.co/mqYTlXwY
cc .@GerriWillisFBN 
#obamaisntworking #tcot"
leenk.me,Tue Oct 09 02:43:53 +0000 2012,False,255498790860107778,".@barackobama's claim that .@mittromney is a return to failed policies of the past is a myth. http://t.co/QqiDT22S
#democraticyths"
Twitter for Websites,Mon Oct 08 21:11:34 +0000 2012,False,255415162041933824,"Democratic Myth No. 3: They want us to return to the same practices that got us into this mess http://t.co/Zbcnzhxg
#DemocraticMyths"
Twitter Web Client,Mon Oct 08 16:21:29 +0000 2012,False,255342157458702336,"This year's Ca. ""Props"" have chance to put the state back on the right track: http://t.co/1TWeZ3aw  cc: @RepMcClintock cc: @foxycuda"
Twitter Web Client,Mon Oct 08 15:32:24 +0000 2012,False,255329805996793856,"Percentages (tax rates) do not pay the bills, dollars (tax revenues) do.
#obamaisntworking
#RomneyRyan2012
http://t.co/YQsQE4hF"
Twitter Web Client,Fri Oct 05 19:49:00 +0000 2012,True,254307219062005761,"RT @CPHeinze: Romney econ adviser on Jack Welch's comments: ""I don't believe that's an approach the campaign's going to take."" http://t. ..."
Twitter Web Client,Fri Oct 05 18:13:05 +0000 2012,True,254283079982669825,RT @RichChrismer: RT @kakukowski: CNN Money: Entrepreneurship is 'weaker than ever' http://t.co/pTkrlkmo
Twitter Web Client,Fri Oct 05 16:10:17 +0000 2012,True,254252177072201728,"RT @HumanEvents: Updated: is the Sep jobs report a statistical anomaly? http://t.co/D7lGd0zP If so, it's setting up a political apocalyp ..."
Twitter Web Client,Fri Oct 05 16:04:17 +0000 2012,True,254250666074181632,"RT @MittRomney: Instead of creating jobs, @BarackObama is creating debt. We can’t afford four more years of his borrowing &amp; wasting. ..."
Twitter Web Client,Fri Oct 05 15:56:24 +0000 2012,False,254248681866412032,Thanks .@AtStoreMaven keep visiting and sign up for the email updates.
Twitter Web Client,Fri Oct 05 15:49:16 +0000 2012,False,254246888755302400,"Jobs numbers are still bad but at least we won't hear anything else about the #altitudeinDenver
http://t.co/gxHUVEDM
#obamaisntworking #tcot"
leenk.me,Fri Oct 05 15:48:08 +0000 2012,False,254246602078826496,"Chatted with .@carlquintanilla on .@squawkstreet this am about 9/12 job numbers: http://t.co/SvXWXeIl
#notenoughjobs #obamaisntworking"
Twitter Web Client,Fri Oct 05 15:33:25 +0000 2012,True,254242900551032832,RT @JohnJHarwood: Good news for country: Romney campaign econ surrogate Andy Puzder rejects jobless # birther-talk to my @cnbc colleague ...
Twitter Web Client,Fri Oct 05 15:24:56 +0000 2012,True,254240764052242432,"RT @Ted_Newton: Obama Economy hurts --&gt; LA Times: ""Jobs numbers show working-class voters struggling"" http://t.co/kVflEVCT"
Twitter Web Client,Wed Oct 03 23:22:11 +0000 2012,False,253636094673965056,"Its a myth that .@mittromney will raise taxes on the middle class.
http://t.co/vlbFrukJ
#CantAfford4More #democraticmyths
cc .@teamcavuto"
Twitter Web Client,Wed Oct 03 23:20:55 +0000 2012,False,253635775978172416,"Just finished chatting with .@teamcavuto about the crushing burdens on the middle class: http://t.co/vlbFrukJ
#CantAfford4More"
Twitter Web Client,Wed Oct 03 19:45:53 +0000 2012,False,253581660526878720,"Just laid out how regulations nagatively impact ability of businesses to hire.
http://t.co/A72mB0qA
@foxbusiness #obamaisntworking #tcot"
Twitter Web Client,Mon Oct 01 23:21:52 +0000 2012,True,252911236658917377,RT @MittRomney: .@BarackObama has spent nearly 4 years implementing policies that have destroyed jobs. We can’t afford 4 more.
Twitter Web Client,Mon Oct 01 20:40:53 +0000 2012,False,252870722907668481,"The top 5% of earners paid more in income taxes than the remaining 95%. Combined.
http://t.co/DPIRoYAz
.@humanevents #obamaisntworking #tcot"
Twitter Web Client,Mon Oct 01 20:34:27 +0000 2012,False,252869106838163456,"Private sector growth is the surest way to increase tax revenues. http://t.co/T5C8qfiY
#obamaisntworking #tcot"
Twitter Web Client,Mon Oct 01 20:30:49 +0000 2012,False,252868193008377856,"""The last thing you want to do is raise taxes in the middle of a recession""
http://t.co/00WC9oSG"
Twitter Web Client,Mon Oct 01 20:29:11 +0000 2012,False,252867781719109633,"We can’t pay our bills. The solution isn’t increased “fairness” or “patriotism” The solution is increased revenue
http://t.co/T5C8qfiY #tcot"
leenk.me,Mon Oct 01 20:28:28 +0000 2012,False,252867601380802560,The president’s “pay their fair share” sound bite is wily political subterfuge. http://t.co/PV4LxNZt
Twitter Web Client,Mon Oct 01 20:18:47 +0000 2012,False,252865161872932864,".@thedemocrats myth #2: Those who have done well should pay their fair share
http://t.co/DPIRoYAz
#obamainstworking #tcot .@humanevents"
Twitter Web Client,Mon Oct 01 17:06:27 +0000 2012,False,252816760628187137,A second .@BarackObama term would deliver policies that result in fewer good-paying jobs for American workers: http://t.co/1nJuwbMo #tcot
Twitter Web Client,Mon Oct 01 17:05:45 +0000 2012,False,252816585348227073,LISTEN: @MittRomney’s Weekly Podcast on American Exceptionalism. http://t.co/AVxljiOy #RomneyRyan2012 #tcot
Twitter Web Client,Mon Oct 01 16:34:51 +0000 2012,True,252808808252993536,RT @MittRomney: .@BarackObama looks at government as the source of our greatness. I look at the American people as the source of our gre ...
Twitter Web Client,Fri Sep 28 20:05:28 +0000 2012,True,251774646674923520,"RT @Ted_Newton: RT @PaulRyanVP Since @BarackObama took office, debt per person has increased by more than $16,000. http://t.co/eCzxpHJQ"
Twitter Web Client,Fri Sep 28 16:03:42 +0000 2012,False,251713804646371328,.@PaulRyanVP VIDEO: “This is Not What A Real Recovery Looks Like.” http://t.co/8qYTGtfj #ObamaIsntWorking #tcot
Twitter Web Client,Fri Sep 28 15:03:21 +0000 2012,False,251698617994330113,Last night I chatted with .@teamcavuto about Media bias in the 2012 Presidential election check it out here: http://t.co/G4FuqaOJ #tcot
Twitter,Fri Sep 28 02:23:40 +0000 2012,True,251507438279344128,"RT @PaulRyanVP: When China &amp; other foreign countries hold nearly half of our debt, America’s independence is threatened. http://t.co ..."
Twitter Web Client,Thu Sep 27 16:32:46 +0000 2012,False,251358732464820225,"the GDP news is not good for Obama, Working Americans, and Unemployed Americans
#Obamaisntworking #tcot
http://t.co/mDDR1ziS"
Twitter Web Client,Thu Sep 27 16:05:10 +0000 2012,False,251351785762078721,"“GOP's Ryan: 'We are worth hiring'” -  Absolutely!
http://t.co/2GdcBq9h
#RomneyRyan2012 #tcot"
Twitter Web Client,Thu Sep 27 16:04:16 +0000 2012,False,251351562226655232,"The Obama economy is officially stuck in neutral, GDP down to a dismal 1.3%: 
http://t.co/PXghLpb9 #ObamaIsntWorking #tcot"
Twitter,Thu Sep 27 02:44:23 +0000 2012,True,251150263849738240,"RT @PaulRyanVP: .@BarackObama has failed to address the crushing burden of debt, which stifles job creation today. http://t.co/Xl0Gj9GC"
Twitter for Websites,Wed Sep 26 19:42:10 +0000 2012,False,251044009248710657,"55% of small business owners would not start company today, due to #uncertainty, blame Obama: http://t.co/ZgAK5HLl
#obamaisntworking #tcot"
Twitter Web Client,Wed Sep 26 17:57:19 +0000 2012,False,251017621665894401,"Great to see .@mikeroweworks &amp; .@MittRomney at the manufacturing round table in N.E. Ohio. http://t.co/l7wIb5XC
#obamaisntworking"
Twitter Web Client,Wed Sep 26 16:29:01 +0000 2012,False,250995401061195776,As an Ohio native it is unfortunate to see the effect of Obama's policies on the state: http://t.co/M7Fcar3U #ObamaIsntWorking #tcot
Twitter Web Client,Wed Sep 26 14:47:10 +0000 2012,True,250969770076303360,"RT @warroomalerts: In a stunning interview with the Des Moines Register, Obama attempts to deny responsibility for his reckless spending ..."
Twitter Web Client,Wed Sep 26 01:22:44 +0000 2012,False,250767327166091264,"Three destructive Obama administration policies: ARRA, PPACA, Dodd-Frank
http://t.co/NcLwuGx9
#obamaisntworking #tcot"
leenk.me,Wed Sep 26 01:19:02 +0000 2012,False,250766394734567424,"Democratic Myth No. 1: GOP is to blame for failure of Obama’s job policies http://t.co/r8a36PM9
#obamaisntworking #tcot"
Twitter Web Client,Wed Sep 26 01:02:06 +0000 2012,True,250762135163006976,RT @MittRomney: Economic freedom is the only force in history that has consistently lifted people out of poverty – and kept people out o ...
Twitter Web Client,Tue Sep 25 17:47:33 +0000 2012,False,250652775472578560,.@ericcantor has a great Jobs Bill Tracker: http://t.co/hllHem2s track the myth that the GOP is holding up a Jobs Bill: http://t.co/NcLwuGx9
leenk.me,Tue Sep 25 17:41:55 +0000 2012,False,250651358561185793,Democratic Myth No. 1: GOP is to blame for failure of Obama’s job policies http://t.co/r8a36PM9
Twitter Web Client,Mon Sep 24 15:16:41 +0000 2012,False,250252422960783360,.@BarackObama has cited several failures as his greatest. His greatest is his broken promise to fix the economy. http://t.co/nROr4gmM
Twitter Web Client,Sun Sep 23 20:49:43 +0000 2012,False,249973845950349312,"Great visuals by @RepPaulRyan2012 showing unsustainability of Obama's fiscal plan http://t.co/0gqz026c  
HT .@JayLow RT .@mikeallen"
Twitter Web Client,Fri Sep 21 20:26:52 +0000 2012,True,249243319366987777,RT @TexGov: ICYMI: Texas has Largest Increase in Employment of All States Last Month: http://t.co/oeFBs9sE
leenk.me,Fri Sep 21 19:47:04 +0000 2012,False,249233302026850304,"If Obama thinks Washington can only be repaired from the outside, he should leave &amp; continue his work elsewhere http://t.co/32RZkAeW"
leenk.me,Fri Sep 21 18:36:58 +0000 2012,False,249215662147379200,There is no silver lining to Obama's economic policies. Check out the conversation on .@varneyco from this a.m. http://t.co/iEy9hEwU
Twitter Web Client,Fri Sep 21 18:09:08 +0000 2012,True,249208657051525120,RT @MittRomney: Efforts that promote hard work and personal responsibility over government dependency make America strong.
leenk.me,Fri Sep 21 15:04:08 +0000 2012,False,249162100281335809,"#Obamacare Increasing Costs 150 Percent http://t.co/fIfsDXVG
#obamaisntworking #tcot"
leenk.me,Wed Sep 19 17:41:10 +0000 2012,False,248476844947558401,Government Dependence Cannot Become the New Normal http://t.co/K8BvWtld
Twitter Web Client,Wed Sep 19 15:57:07 +0000 2012,True,248450656929710080,RT @PaulRyanVP: .@BarackObama's war on coal has left the middle class with fewer jobs and higher costs http://t.co/zMdFQ8M5
Twitter Web Client,Wed Sep 19 15:31:11 +0000 2012,False,248444133453205504,".@MittRomney ""Two Visions For America"" http://t.co/wm5opUrd #ObamaIsntWorking #tcot"
Twitter Web Client,Wed Sep 19 15:30:22 +0000 2012,False,248443926388830208,".@MittRomney: I'll Deliver Recovery, Not Dependency http://t.co/78MYPz8x #RomneyRyan2012 #tcot"
Twitter Web Client,Tue Sep 18 19:16:31 +0000 2012,True,248138450723819520,RT @PaulRyanVP: The American free enterprise system has done more to help the poor than any other economic system ever designed.
Twitter Web Client,Tue Sep 18 19:16:27 +0000 2012,True,248138435573997568,"RT @loudobbsnews: Romney talks straight, MSM aghast http://t.co/V5qy21EO"
Twitter Web Client,Tue Sep 18 19:16:12 +0000 2012,False,248138370625187840,"I spoke this morning with @foxbusiness about @mittromney video leak and current policy toward China 
http://t.co/sK0KEyVj #tcot"
leenk.me,Tue Sep 18 18:23:09 +0000 2012,False,248125021929738240,"There is a clear choice in November - free-enterprise v. government-centered http://t.co/4EpYp5o7 
#tcot @romneyryan2012"
Twitter Web Client,Mon Sep 17 23:03:31 +0000 2012,False,247833190495035393,"GREAT op-ed from @SenRonJohnson: ""Follow Mitt Romney's Plan To Restore Economic Growth"" http://t.co/qRw3Qw33 #RomneyRyan2012 #tcot"
Twitter Web Client,Mon Sep 17 17:56:33 +0000 2012,True,247755940441518080,"RT @Ted_Newton: Obama=uncertainty  ""Uncertainty is adding to U.S. jobless rate: Fed paper"" http://t.co/vbNEZDtx"
Twitter Web Client,Mon Sep 17 17:56:07 +0000 2012,False,247755830466854912,"Under Obama, families have lost over $4,000 a year in income. http://t.co/NwH7dpYr #ObamaIsntWorking #tcot"
Twitter Web Client,Fri Sep 14 14:16:25 +0000 2012,True,246613375222706176,RT @GOPWhip: RT @GOPLeader: 38– the number of jobs bills passed by the House that Senate Democrats refuse to consider. http://t.co/F75frsDw
Twitter Web Client,Thu Sep 13 19:29:03 +0000 2012,False,246329663654359040,"MUST READ @WSJ Editorial: ""Romney Offends The Pundits"" http://t.co/Vr9MUvT0 #RomneyRyan2012 #tcot"
Twitter Web Client,Thu Sep 13 17:45:29 +0000 2012,False,246303601247543296,Obama echoes Carter with ‘shoot first’ criticism of Romney http://t.co/BGkI3kFj
Twitter for Websites,Wed Sep 12 20:40:37 +0000 2012,False,245985289296822272,Just finishing chatting about the poll numbers and the @romneyryan2012 plan for the economy on @CNBC - http://t.co/LWLmsvhc #tcot
Twitter Web Client,Tue Sep 11 04:49:06 +0000 2012,True,245383441988849664,RT @Ted_Newton: 20 Ohio Economists Embrace Romney Plan http://t.co/Ph6sunTC
Twitter Web Client,Tue Sep 11 04:47:26 +0000 2012,True,245383024064221185,"RT @JimTalent: Obama's failure to lead has led to sequestration &amp; dangerous defense
cuts. We need a Commander in Chief who will lead ..."
Twitter Web Client,Mon Sep 10 18:25:46 +0000 2012,True,245226574763405313,"RT @Ted_Newton: ""CBO says 2012 deficit has reached $1.17T"" http://t.co/QUhFZvbW"
Twitter Web Client,Mon Sep 10 17:37:19 +0000 2012,False,245214384580857856,The @romneyryan2012 Ticket offers the country a better economic choice http://t.co/YRfUZLVC #RomneyRyan2012 #tcot
Twitter Web Client,Fri Sep 07 18:05:44 +0000 2012,True,244134370032619520,"RT @sullivanradio: The unemployment report for August is a big disappointment.  Yes, the unemployment went down, but is still above... h ..."
Twitter Web Client,Fri Sep 07 18:05:38 +0000 2012,False,244134343860166656,"This Economy Just Is Not Very Good And Is Not Getting Any Better.” http://t.co/Wz2xcBpY 
#obamaisntworking
#tcot"
Twitter Web Client,Thu Sep 06 14:12:00 +0000 2012,True,243713162279546880,"RT @TeamRomney: 4 years later, @BarackObama still isn't working http://t.co/jfyGrVWS #ObamaIsntWorking"
Twitter Web Client,Wed Sep 05 16:08:55 +0000 2012,True,243380199264223232,RT @GOPWhip: MT @FreeEnterprise: A new survey finds U.S. competitiveness slipped for the 4th year in a row. More driving the day: http:/ ...
Twitter Web Client,Tue Sep 04 17:28:08 +0000 2012,False,243037744555757569,"We have heard it all before
http://t.co/jBgdjb53
#obamaisntworking"
Twitter,Mon Sep 03 20:26:47 +0000 2012,False,242720315367645185,Check out http://t.co/hnsCY0PI this week as @GOP reminds Americans of @BarackObama's failed policies and promises. #AreYouBetterOff #tcot
Twitter for Windows Phone,Mon Sep 03 14:44:35 +0000 2012,True,242634199113285632,"RT @ZacMoffatt: RT @RyanGOP: ABC News: ""Obama Team Walks Back On ‘Are You Better Off?’"" http://t.co/0alphhtM #DNC2012 #tcot #AreYouBetterOff"
leenk.me,Mon Sep 03 13:49:42 +0000 2012,False,242620387043713024,@romneyryan2012: What I Learned at #BainCapital  http://t.co/KVzopDc2
leenk.me,Mon Sep 03 01:30:50 +0000 2012,False,242434444932284418,"Why You Should Vote for @RomneyRyan2012 in 3.5 Minutes http://t.co/uFygujh0
#obamaisntworking"
leenk.me,Mon Sep 03 00:11:22 +0000 2012,False,242414445152829440,GOP Platform Committee: 'We All Want Mitt Romney Elected' http://t.co/sUl9bmcN
leenk.me,Sat Sep 01 19:22:10 +0000 2012,False,241979277086695424,@romneyryan2012 Acceptance Speech: Now is the Time to Restore the Promise of America http://t.co/ThCFFFlU
leenk.me,Fri Aug 31 06:01:33 +0000 2012,False,241415407406288897,"The Speech We Have Been Waiting For http://t.co/I6rcCYVU #GOP2012
cc @teamcavuto"
Twitter Web Client,Thu Aug 30 19:48:06 +0000 2012,False,241261030716616705,Since the start of #GOP2012 the nat'l debt has increased by $7.7Bln - This is unsustainable. #romneyryan2012 can fix this #BelieveInAmerica
Twitter for Windows Phone,Thu Aug 30 15:50:43 +0000 2012,False,241201289298579456,"If you pay more for healthcare you have to pay less for something else#GOP2012 #believeinamerica"
leenk.me,Thu Aug 30 04:52:59 +0000 2012,False,241035763947544576,"[ video ] chat with @carlquintilla about the negative facts of Obama's economy. http://t.co/F8xMnEd1 #WeCanChangeIt
#RomneyRyan2012"
Twitter for Windows Phone,Thu Aug 30 01:45:10 +0000 2012,False,240988500390981634,"When Obama says ""you didn't build it"" he means ""It doesn't belong to you"". #wecandobetter #gop2012"
Twitter for Windows Phone,Tue Aug 28 20:33:37 +0000 2012,True,240547708706906113,RT @TeamRomney: Barack in time: When Candidate @BarackObama thought America could do better than divisive attacks http://t.co/amWM8AWd # ...
