source,created_at,is_retweet,id_str,text
Twitter Web Client,Tue Dec 18 15:09:32 +0000 2012,True,281053592994078720,"RT @RepublicanAGs: .@the_rga and RAGA @OklaAG send ltr to @barackobama to drop 'fracking'
rule. Working for energy independence &amp; jo ..."
Twitter Web Client,Fri Dec 14 21:20:29 +0000 2012,False,279697391748255745,"Watch out for scams during the holidays!
#AGnews http://t.co/i5aqkUiQ"
Twitter Web Client,Tue Dec 11 20:03:58 +0000 2012,False,278590971506208769,AG Pruitt charges OKC man with insurance fraud #AGnews http://t.co/aGFOpXJb
Twitter Web Client,Tue Dec 04 23:12:15 +0000 2012,False,276101640476573696,AG Pruitt's Statement in Response to the Federal Government's Motion to Dismiss Okla. Health Care Lawsuit #AGnews http://t.co/ZdgI3Nud
Twitter Web Client,Tue Dec 04 22:36:55 +0000 2012,False,276092749596467201,AG Pruitt's Public Protection Unit Warns of Fake Bank Text Messages #AGnews http://t.co/2FVtzomj
Twitter Web Client,Tue Dec 04 22:05:20 +0000 2012,False,276084800270524416,AG Pruitt Statement on Okla. Supreme Court Decision in Okla. Abortion Cases #AGnews http://t.co/5BTTh0tf
Twitter Web Client,Tue Dec 04 20:56:54 +0000 2012,False,276067577959165952,AG and @OklahomaBar Holding Free Mortgage &amp; Foreclosure Sessions for Attorneys #AGnews http://t.co/1c1ZFaJO
Twitter Web Client,Wed Nov 28 20:01:15 +0000 2012,False,273879248681455616,OKC Dentist sentenced to 18 months for health care fraud #AGnews http://t.co/gcUwC7hs
Twitter Web Client,Tue Nov 27 20:51:08 +0000 2012,False,273529411763073024,"AG Pruitt charges former optometry clinic employee with 16 counts of Medicaid fraud #AGnews
http://t.co/Lg1IShPN"
Twitter Web Client,Wed Nov 21 16:45:30 +0000 2012,True,271293268187312129,"RT @okgov: State Agencies will be closed Thursday and Friday, November 22 &amp; 23, for #Thanksgiving. #SafeTravels"
Twitter Web Client,Mon Nov 19 21:11:26 +0000 2012,False,270635420046462976,AG Pruitt statement on Health Care Exchange announcement #AGnews http://t.co/Ouifw0Q9
Twitter Web Client,Mon Nov 19 18:42:02 +0000 2012,False,270597822460592130,"AG Pruitt Warns of Identity Theft Aimed at Older Oklahomans http://t.co/E6Eie0OW
#AGnews"
Twitter Web Client,Mon Nov 05 22:22:53 +0000 2012,True,265579968459862019,"RT @OKelections: Oklahoma's ""Voter ID"" law applies to early voting and election day voting. Learn more here: http://t.co/bE40Wu5G"
Twitter Web Client,Mon Nov 05 19:45:28 +0000 2012,True,265540355536076800,"RT @okgov: Tomorrow is Election Day! Find out all your voting information here: http://t.co/kUGleXjE
#vote #elections #statequestions"
Twitter Web Client,Wed Oct 31 20:44:27 +0000 2012,False,263743256070848513,Beware of National Charity Scams Following Hurricane Sandy #AGnews http://t.co/86a2a3sv
Twitter Web Client,Wed Oct 31 20:42:27 +0000 2012,False,263742755879153664,AG Pruitt Names First Assistant AG http://t.co/EuLPZmDI
Twitter Web Client,Wed Oct 31 20:40:30 +0000 2012,False,263742262494765056,AG Pruitt Warns of Storm-Damaged Vehicles Sold After Hurricane Sandy #AGnews http://t.co/eIjQIukA
Twitter Web Client,Mon Oct 29 21:32:43 +0000 2012,False,263030628193275904,AG Pruitt charges Tulsa man with insurance fraud #AGnews http://t.co/ApBTQN8S
Twitter Web Client,Wed Oct 24 21:31:11 +0000 2012,False,261218302053986304,AG Pruitt charges OKC Counselor with Medicaid Fraud #AGnews http://t.co/QQnUikTz
Twitter for Websites,Tue Oct 23 17:08:42 +0000 2012,False,260789860078587904,From the Oklahoman: Oklahomans benefit from AG Pruitt's mortgage opt-out decision http://t.co/2U2oZlWh
Twitter Web Client,Fri Oct 19 21:36:28 +0000 2012,False,259407692404252672,"AG Pruitt congratulates First Assistant AG on becoming Logan County Judge
http://t.co/Z4KjwL0l"
Twitter Web Client,Thu Oct 18 20:09:26 +0000 2012,False,259023405658013696,State Supreme Court sets date for 14th Multicounty Grand Jury #AGnews http://t.co/zJjsTbGX
Twitter Web Client,Thu Oct 18 14:28:21 +0000 2012,False,258937567066611713,Silent Witness Walk today @1:30 at the OK State Capitol to promote domestic violence awareness.
Twitter Web Client,Wed Oct 17 16:52:52 +0000 2012,False,258611549621587968,OK Homeowners facing mortgage modification or foreclosure can apply for legal help through Resolution Oklahoma http://t.co/Mou3Unao
Twitter Web Client,Mon Oct 15 18:58:38 +0000 2012,False,257918423336636416,"AG Pruitt Announces Nation's First Mortgage Settlement Payouts #AGnews
http://t.co/uv5ZYM0E"
Twitter Web Client,Mon Oct 15 14:19:17 +0000 2012,False,257848120308817921,AG News Conference today at 11 a.m. #AGnews http://t.co/ecDQPHP1
Twitter Web Client,Fri Oct 12 17:08:56 +0000 2012,False,256803652205936640,Oklahoma Mortgage Settlement Fund News Conference set for Monday http://t.co/930itHlv
Twitter Web Client,Fri Oct 12 15:58:55 +0000 2012,True,256786032345890817,"RT @FOX23: Friday is the last day to register to vote: 
Friday, October 12, is the last day to apply for voter regis... http://t.co/DnIX ..."
Twitter Web Client,Fri Oct 12 15:57:54 +0000 2012,False,256785776824680450,@spfriedman you may send an email to publicprotection@oag.ok.gov
Twitter Web Client,Thu Oct 11 21:46:11 +0000 2012,False,256511034666385411,"Ok Mortgage Settlement Fund News Conference set for Monday, Oct. 15 http://t.co/930itHlv"
Twitter Web Client,Thu Oct 11 17:23:22 +0000 2012,False,256444894544007168,Allen execution set for Nov. http://t.co/l52rvdYn
Twitter Web Client,Thu Oct 11 17:00:38 +0000 2012,False,256439176814280704,Ochoa execution date set for Dec. #AGNews http://t.co/ysWEc7TO
Twitter Web Client,Fri Oct 05 18:48:09 +0000 2012,False,254291905884606466,Woodward Resident Charged with Workers' Compensation Fraud #AGnews http://t.co/b26RIyy6
Twitter Web Client,Fri Oct 05 17:23:39 +0000 2012,False,254270639983181824,"AG Pruitt honored Capt. Lori Chipps-Bray with the McCurtain Co. Sheriff's Office yesterday
http://t.co/j1sOlk84"
Twitter Web Client,Fri Oct 05 16:58:08 +0000 2012,True,254264218134646784,RT @KTULNews: Voter Registration Deadline Approaches Next Week http://t.co/g438OQ16
Twitter Web Client,Wed Oct 03 20:19:14 +0000 2012,False,253590051869560832,Events for Domestic Violence Awareness Month are scheduled for tomorrow #AGnews http://t.co/052fydYo
Twitter Web Client,Wed Oct 03 20:02:58 +0000 2012,False,253585956735688704,"Oct. is Domestic Violence Awareness Month. Oct. 4 is ""Wear Purple Day"" to show support for victims and survivors."
Twitter Web Client,Mon Oct 01 19:03:52 +0000 2012,False,252846307641806848,Execution date requested for OK County death row inmate George Ochoa #AGnews http://t.co/xRUvyPgA
Twitter Web Client,Mon Oct 01 14:56:25 +0000 2012,False,252784035733053440,"AG Pruitt appeared on @ANHQDC FOX News Sun. morning #AGnews
http://t.co/pMa81wKk"
Twitter Web Client,Thu Sep 27 19:10:35 +0000 2012,False,251398448841117696,Execution date requested for Garry Thomas Allen #AGnews http://t.co/YJpEpk2f
Twitter Web Client,Thu Sep 27 15:53:29 +0000 2012,False,251348847589224448,Okla. Multicounty Grand Jury Indictment Unsealed today in OK County #AGnews http://t.co/f6Z3p37P
Twitter Web Client,Wed Sep 26 22:10:49 +0000 2012,False,251081417453367299,Okla. State Supreme Court orders new multicounty grand jury be convened #AGnews  http://t.co/0stRX0bW
Twitter for Websites,Wed Sep 26 15:09:11 +0000 2012,False,250975310261141508,Pruitt and Wilson: Dodd-Frank's 'Orderly Liquidation' Is Out of Order - http://t.co/hxc828Mp http://t.co/bOEfkSN2 via @WSJ
Twitter Web Client,Tue Sep 25 21:36:16 +0000 2012,False,250710333474357248,Open Meeting and Open Records Seminars to be held across Oklahoma this fall #AGnews http://t.co/wAHOj0X0
Twitter Web Client,Tue Sep 25 18:33:31 +0000 2012,False,250664343052640256,"Watch AG Pruitt's live interview w/@cspanwj earlier today #AGnews
http://t.co/kaz0NsPi"
Twitter Web Client,Fri Sep 21 17:09:00 +0000 2012,False,249193524929650688,Okla. joins suit challenging Dodd-Frank #AGnews http://t.co/FuGoSTNZ
Twitter Web Client,Wed Sep 19 21:46:12 +0000 2012,False,248538509403635712,AG's Federalism Unit Files Amended Lawsuit against Affordable Care Act Implementation #AGnews http://t.co/Cas4WRKx
Twitter Web Client,Tue Sep 18 21:23:17 +0000 2012,False,248170354244190208,OKC Youth Counselor Surrenders on Medicaid Fraud Charges #AGnews http://t.co/ud0WF4rm
Twitter Web Client,Tue Sep 18 20:48:53 +0000 2012,False,248161694755479552,"Muskogee builder charged for defrauding multiple homeowners #AGnews
http://t.co/pWZzmktJ"
Twitter Web Client,Tue Sep 18 16:08:31 +0000 2012,False,248091139486412800,A Multicounty Grand Jury indictment unsealed in Pawnee County today. #AGnews  http://t.co/K4iKrEzi
Twitter Web Client,Mon Sep 17 18:35:16 +0000 2012,False,247765681209229313,AG Pruitt spent time w/ former U.S. AG Ed Meese &amp; @Heritage to celebrate Constitution Day! http://t.co/Ci2T59Xe
Twitter Web Client,Thu Sep 13 22:19:49 +0000 2012,False,246372640795787265,"AG's Public Protection Unit Handles Hundreds of Calls at OK Mortgage Settlement Deadline #AGnews
http://t.co/QhrS8gzK"
Twitter Web Client,Thu Sep 13 18:34:07 +0000 2012,False,246315842336354304,Today is the last day to apply for funds through the OK Mortgage Settlement. Get applications at http://t.co/LutS3DEm
Twitter Web Client,Wed Sep 05 20:32:15 +0000 2012,False,243446467862331392,OKC couple charged with Insurance fraud #AGnews http://t.co/ltDGYX0J
Twitter Web Client,Wed Sep 05 20:07:53 +0000 2012,False,243440335055904768,Chickasha resident charged with Insurance Fraud #AGnews http://t.co/YV57vYn4
Twitter Web Client,Thu Aug 30 21:13:12 +0000 2012,False,241282447239692289,OK Multicounty Grand Jury indicts former BA Supt &amp; vendor #AGnews http://t.co/aEf0Xa6g
Twitter Web Client,Wed Aug 29 19:02:35 +0000 2012,False,240887185824436225,The 2012 Partnership Conference will be held 9/19-20 in Norman #AGnews http://t.co/DUsKx3dY
Twitter Web Client,Tue Aug 28 19:08:30 +0000 2012,False,240526286529892353,AG Pruitt Charges OKC Man with Insurance Fraud #AGnews http://t.co/NboQj9sj
Twitter Web Client,Fri Aug 24 15:28:36 +0000 2012,False,239021395873505281,Oklahoma's Multicounty Grand Jury issues final report #AGnews http://t.co/4SXxqDUW
Twitter Web Client,Wed Aug 22 20:42:20 +0000 2012,False,238375573351698432,"The 2012 Partnership Conference on Domestic Violence, Sexual Violence &amp; Stalking is coming up. #AGnews
http://t.co/DUsKx3dY"
Twitter Web Client,Tue Aug 21 19:22:51 +0000 2012,False,237993183013896194,EPA Polution Rule struck down after State AG's challenge validity #AGnews http://t.co/Y8SQkDd5
Twitter Web Client,Mon Aug 20 18:28:49 +0000 2012,False,237617200364666880,Final session of Okla's 13th multicounty grand jury begins Tues. #AGnews http://t.co/wU735JbB
Twitter Web Client,Wed Aug 15 18:27:08 +0000 2012,False,235804834115239937,AG Pruitt's WC Fraud Unit charges Bethany man with workers' compensation fraud  #AGnews http://t.co/tmSDY006
Twitter Web Client,Tue Aug 14 17:17:05 +0000 2012,False,235424820114882560,OK Domestic Violence &amp; Sexual Assault Programs applauded for certification #AGnews http://t.co/pwcUuYCz
Twitter Web Client,Fri Aug 10 19:46:16 +0000 2012,False,234012810181492736,"AG Pruitt Leads Effort to Uncover EPA's apparent ""Sue and Settle"" Strategy #AGnews http://t.co/yFe9UzRH"
Twitter Web Client,Tue Aug 07 16:23:03 +0000 2012,True,232874506304253952,RT @emilyrsutton: Want to help out victims of Friday and Saturday's wildfires? We've set up a list of ways to donate at http://t.co/4q7r ...
Twitter Web Client,Mon Aug 06 20:17:39 +0000 2012,False,232571158917181441,AG Pruitt warns about scams following wildfires #AGnews http://t.co/S8d1H3Vm
Twitter Web Client,Sun Aug 05 22:23:07 +0000 2012,False,232240345616904192,"Here is info about disaster scam prevention
#AGnews
http://t.co/18DEb5qx"
Twitter Web Client,Thu Aug 02 21:11:01 +0000 2012,True,231135037179957249,RT @stateagmonitor: Key State AG issues impacting business and industry http://t.co/86qsM3Vk #AGOs #ConsumerProtection #ForProfit Colleg ...
Twitter Web Client,Wed Aug 01 16:47:04 +0000 2012,False,230706222922338304,Updated: AG Pruitt appoints former DA to OK Ethics Commission #AGnews http://t.co/kYGuEzdP
Twitter Web Client,Wed Aug 01 15:01:45 +0000 2012,False,230679717404110849,AG Pruitt appoints former DA to OK Ethics Commission #AGnews http://t.co/kYGuEzdP
Twitter Web Client,Mon Jul 30 16:28:43 +0000 2012,False,229976829165965312,Attorney General Charges Marietta Resident with Embezzlement and Medicaid Fraud #AGnews http://t.co/Tpfa1zmm
Twitter Web Client,Fri Jul 27 20:35:27 +0000 2012,False,228951759702335488,AG Pruitt takes action on Okla. Health Care Lawsuit  http://t.co/rhuhLizB   #AGnews
Twitter Web Client,Fri Jul 27 19:43:09 +0000 2012,False,228938598085443584,A Multicounty Grand Jury Indictment was unsealed today in Washington County http://t.co/APIn8atr   #AGnews
Twitter Web Client,Fri Jul 27 15:00:14 +0000 2012,False,228867398906810369,"AG's Pruitt Public Protection Unit warns of global lottery scam http://t.co/yQvyrAHK
#AGnews"
Twitter Web Client,Mon Jul 23 19:28:50 +0000 2012,False,227485439974584320,Free statewide inmate tracking service is available for crime survivors &amp; families http://t.co/wzmSonoA  #AGnews
Twitter Web Client,Fri Jul 20 13:42:24 +0000 2012,False,226311095395155968,Okla's MCGJ releases Interim Report http://t.co/fAgreGUu  #AGnews
Twitter Web Client,Tue Jul 17 13:55:57 +0000 2012,False,225227343520727040,"AG Pruitt was on @kfor's Flash Point 7/15. http://t.co/sXAZLjZv
#AGnews"
Twitter Web Client,Mon Jul 16 17:33:16 +0000 2012,False,224919645608611840,Okla. Multicounty Grand Jury reconvenes tomorrow: http://t.co/Jv83qAK5  #AGnews
Twitter Web Client,Wed Jul 11 20:18:00 +0000 2012,False,223149159820181505,Oklahoma mortgage settlement deadline drawing near http://t.co/wbPnEqjW  #AGnews
Twitter Web Client,Wed Jul 11 17:21:39 +0000 2012,False,223104781256884224,AG's Office secures new doses of lethal injection drug http://t.co/ftDm1KnU  #AGnews
Twitter Web Client,Wed Jul 11 16:42:11 +0000 2012,False,223094849258258432,Lexington resident charged- for a copy of the charges go to http://t.co/kwwk9dh1 #AGnews
Twitter Web Client,Wed Jul 11 16:29:51 +0000 2012,False,223091746559623170,"Lexington resident charged for fraudulently trying to claim disability benefits http://t.co/kwwk9dh1
#AGnews"
Twitter Web Client,Tue Jul 10 20:39:25 +0000 2012,False,222792162780258306,UKB Order http://t.co/AImqP0M3  #AGnews
Twitter Web Client,Tue Jul 10 20:36:07 +0000 2012,False,222791331557285888,RAGE &amp; RGA Letter on Fracking to Pres. Obama http://t.co/1hYtJUEw   #AGnews
Twitter Web Client,Tue Jul 10 19:44:22 +0000 2012,True,222778309916901376,"RT @PiedmontCitizen: Housing market, homeowners continue recession recovery http://t.co/5vxOwxSe @OklaAG #Piedmont #Oklahoma @propublica"
Twitter Web Client,Tue Jul 10 18:08:34 +0000 2012,False,222754200680005632,Newcastle resident charged with fraud http://t.co/mY8BiTOA  #AGnews
Twitter Web Client,Mon Jul 09 21:54:01 +0000 2012,False,222448549344980992,Former State Treasurer Employee Sentenced in Fraud Case : http://t.co/o6mL3jG8   #AGnews
Twitter Web Client,Fri Jul 06 18:41:47 +0000 2012,True,221313009790881794,RT @cyber: 3 days left -- have you checked your computer for DNS Changer malware yet? http://t.co/fSObHpAo
Twitter Web Client,Thu Jul 05 20:43:48 +0000 2012,False,220981328160624643,OKC Drug &amp; Alcohol Counselor Charged with Medicaid Fraud http://t.co/lSEr2tR7  #AGnews
Twitter Web Client,Tue Jul 03 21:52:44 +0000 2012,False,220273900142080000,Happy #4thofJuly! Is our liberty at risk? ... http://t.co/aggN2gw8
Twitter Web Client,Mon Jul 02 19:34:29 +0000 2012,False,219876717467152384,Oklahoma City Resident Charged with Workers’ Compensation Fraud #AGnews #OKC http://t.co/yf6zizIf
Twitter Web Client,Mon Jul 02 18:41:25 +0000 2012,False,219863363906314241,Attorney General Pruitt Urges Internet Safety for Children during Summer Break #AGnews http://t.co/AaBqDJgj
Twitter Web Client,Sun Jul 01 00:35:13 +0000 2012,False,219227623740555265,"Great job AGs Pruitt, Bondi and Cuccinelli on the @HuckabeeShow! @pambondi @kencuccinelli"
Twitter Web Client,Sat Jun 30 23:37:42 +0000 2012,False,219213151042945024,@jerryinoklahoma Thanks Jerry. We'll be talking about the issues again tonight on the @huckabeeshow at 7 p.m. Central.
Twitter Web Client,Sat Jun 30 23:35:32 +0000 2012,True,219212607075258368,RT @officialOKGOP: . @OklaAG Scott Pruitt will be on Huckabee tonight @7pm on Fox News to discuss the ongoing fight against Obamacare #okgop
Twitter Web Client,Sat Jun 30 23:35:13 +0000 2012,True,219212524560711680,"RT @RSLC_President: Be sure to check out AGs @KenCuccinelli,  @PamBondi and RAGA Chairman @OKlaAG on @huckabeeshow tonight at 8est"
Twitter Web Client,Sat Jun 30 23:33:52 +0000 2012,False,219212184822104064,Don't miss AG Pruitt on the @huckabeeshow in 30 minutes on Fox!
Twitter Web Client,Fri Jun 29 18:36:17 +0000 2012,True,218774908510023682,RT @NEWS9: Director Named For Oklahoma Civil Rights Office http://t.co/pG5SX0Ms
